txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_1b0978584e33,1700697437.4735036,u_32535,u_12500,merchant_D,368.6538652727657,ip_244.179.170.233,dev_ca562557,card_5a828437,0,0.0,0,567.3236141927181,23,0,0,0.1,0.0,0
txn_32df402f0c16,1700698457.7662191,u_24002,u_49105,merchant_A,281.5575759788184,ip_133.229.224.19,dev_f8bb591b,card_cf1c223b,0,0.0,0,233.4219094289912,0,0,0,0.1,0.0,0
txn_5b19bd84adc7,1700698881.161273,u_24131,u_10204,merchant_C,651.1676805614819,ip_236.28.205.73,dev_7d28bafc,card_442669db,0,0.0,0,331.20369863719606,0,0,1,0.1,0.0,0
txn_88942e303e74,1700698994.7647624,u_13382,u_19251,merchant_D,10080.558993215336,ip_193.23.129.13,dev_4668da28,card_66116e4e,0,0.0,0,258.18407013290346,0,0,1,0.1,0.0,0
txn_a9d4c2bfdb5f,1700699333.478341,u_32727,u_23343,merchant_A,2159.7550819604435,ip_254.105.112.90,dev_53d78805,card_23e0beb4,0,0.0,0,76.41661377609464,0,0,1,0.1,0.0,0
txn_1948cfb1b7ca,1700699414.9227026,u_24278,u_126,merchant_B,819.9382896603738,ip_13.250.165.251,dev_b30abc99,card_151ed423,0,0.0,1,151.94511430271987,0,0,1,0.1,0.0,0
txn_8e0e6d30686a,1700699497.7651265,u_19351,u_523,merchant_A,899.4651648370798,ip_127.125.156.112,dev_6eeb9f6d,card_c00c0655,0,0.0,0,36.44065710394548,0,0,0,0.1,0.0,0
txn_3fd906f154b6,1700699875.4418435,u_7631,u_1934,merchant_B,3443.7301200014067,ip_235.112.130.128,dev_e1f81938,card_b9951b64,0,0.0,0,176.5553902442836,0,0,1,0.1,0.0,0
txn_df90fe6492a5,1700700497.866467,u_51342,u_51344,merchant_A,849.9578049244194,ip_33.B.B.B,dev_18a0f49d,card_d6b60edb,0,0.0,0,16.590413293137875,0,0,0,0.1,0.0,1
txn_c8c2ca3ab4d5,1700700632.3745615,u_29539,u_6831,merchant_A,810.5622689650137,ip_137.132.208.252,dev_9f227cb4,card_3822af1c,0,0.0,0,403.748189892718,0,0,0,0.1,0.0,0
txn_5f8b8226154b,1700700696.85613,u_4140,u_1870,merchant_D,751.2037521979383,ip_148.126.178.81,dev_c64561fc,card_5b9187bd,0,172.32155156102445,0,319.4239258992363,0,1,0,0.1,0.0,0
txn_5c6924a11add,1700700792.5341964,u_4090,u_9718,merchant_A,7409.062152782441,ip_230.38.54.56,dev_c80b448a,card_485eb0a7,0,0.0,0,505.4987563083875,0,0,1,0.1,0.0,0
txn_0aada9d19d3a,1700701045.3299203,u_23426,u_2195,merchant_A,4533.406554144882,ip_88.161.71.166,dev_8151992c,card_16f05f91,0,0.0,0,181.1492419155008,0,0,0,0.1,0.0,0
txn_a47fb6b68eaf,1700701085.0634184,u_14947,u_7906,merchant_A,3826.732666841596,ip_247.176.100.34,dev_fabd309b,card_98f45bac,0,0.0,0,460.31874959558553,0,0,0,0.1,0.0,0
txn_7da690a91025,1700701100.7612426,u_21448,u_4058,merchant_B,855.6863841708602,ip_215.126.146.25,dev_b8e74060,card_1b89c56e,0,0.0,0,5.756801827331108,0,0,0,0.1,0.0,0
txn_1933043a2dfe,1700701846.861234,u_856,u_1569,merchant_A,2358.729084984036,ip_68.248.168.201,dev_5bb75e87,card_8863034a,0,0.0,0,151.46024400225306,1,0,0,0.1,0.0,0
txn_a945a2165931,1700702024.8675563,u_20915,u_11316,merchant_C,1203.5437797978864,ip_97.183.179.69,dev_0823c679,card_642db63c,0,0.0,0,122.98073917201933,1,0,1,0.1,0.0,0
txn_ba6a1b91e0fc,1700702123.6714983,u_22611,u_5375,merchant_A,1671.0569341528214,ip_147.245.176.251,dev_db9b8ff9,card_739814df,0,0.0,0,38.81044811393716,1,0,1,0.1,0.0,0
txn_d4be3f030ef2,1700702289.9705255,u_117,u_20018,merchant_B,8323.288129196008,ip_228.146.64.149,dev_f8c0a7a3,card_e65f2068,0,97.20109302043916,0,527.5045339976498,1,1,0,0.1,0.0,0
txn_dd63b993fe7f,1700702348.454677,u_11069,u_31691,merchant_B,7143.187506614434,ip_64.126.193.33,dev_c97374b2,card_cde45cd1,0,13.479809803300434,0,84.10885159930714,1,0,0,0.1,0.0,0
txn_e1d2192d576e,1700702604.8121922,u_184,u_30459,merchant_A,1756.058873658542,ip_185.241.190.189,dev_4e085ac0,card_c6792c74,0,0.0,0,94.0270750605774,1,0,1,0.1,0.0,0
txn_99d0496b1aca,1700703110.9421344,u_29060,u_21343,merchant_A,7643.176902454202,ip_93.6.97.202,dev_531f7e87,card_3da98d47,0,38.47765264054139,0,458.54021543089726,1,1,1,0.1,0.0,0
txn_1191c7767c8e,1700703123.960223,u_49296,u_43409,merchant_A,1905.2581091067584,ip_210.220.155.57,dev_e6d93a26,card_fb29195a,0,0.0,0,40.71298724802511,1,0,0,0.1,0.0,0
txn_850bbce24a95,1700703385.194993,u_1777,u_19,merchant_A,1096.346956337982,ip_237.131.200.236,dev_2dea69e1,card_2659193b,0,0.0,0,496.1243681774288,1,0,0,0.1,0.0,0
txn_3c66ca4b7f6d,1700703643.5754602,u_5526,u_12815,merchant_A,984.5415559379828,ip_236.212.232.214,dev_4cd3e2ab,card_9a003725,0,0.0,0,199.86359557322385,1,0,0,0.1,0.0,0
txn_d843f9de7d3e,1700704490.1100926,u_346,u_7474,merchant_A,4279.691148890704,ip_170.206.240.51,dev_bd0ec459,card_8587dff7,0,0.0,0,508.90495286226695,1,0,0,0.1,0.0,0
txn_a73a46029447,1700704639.2552404,u_37960,u_40532,merchant_A,872.9061952454482,ip_18.50.189.45,dev_bb9e2215,card_5206bf22,0,0.0,0,562.8787879926617,1,0,1,0.1,0.0,0
txn_d44801289a83,1700704651.3589706,u_21069,u_32582,merchant_A,544.4105190892926,ip_172.197.244.216,dev_f6f2a5ed,card_dac24034,0,0.0,0,245.09901267245303,1,0,1,0.1,0.0,0
txn_1dc6f1648a65,1700704776.381946,u_23301,u_44732,merchant_B,2945.024116071704,ip_105.71.203.248,dev_078d11eb,card_dc724581,0,0.0,0,501.451639545015,1,0,0,0.1,0.0,0
txn_f02b249d8682,1700705192.8140352,u_31739,u_33999,merchant_B,2544.42566586876,ip_94.219.64.7,dev_efa3e9a0,card_1c619b97,0,0.0,0,492.3169745765002,2,0,0,0.1,0.0,0
txn_bbc81d1aa237,1700705517.748687,u_38617,u_9184,merchant_A,629.7327638532861,ip_58.59.243.184,dev_d5b388df,card_2cd9d247,0,0.0,0,261.9596501759157,2,0,1,0.1,0.0,0
txn_2943d7bc5b14,1700707224.6920896,u_24004,u_748,merchant_A,2280.271827335542,ip_10.128.88.224,dev_f72ad922,card_a8f93a43,0,0.0,0,181.625622194082,2,0,0,0.1,0.0,0
txn_b9c3bf997deb,1700707270.4604874,u_39167,u_32128,merchant_D,9441.905109549423,ip_97.130.168.97,dev_1f9dddd5,card_061cb0d6,0,0.0,0,106.60764047001076,2,0,0,0.1,0.0,0
txn_4aef4d36a4ba,1700707421.4808626,u_255,u_11533,merchant_B,1759.2021820351083,ip_98.72.193.244,dev_66217a03,card_02f417ad,0,0.0,0,425.7590938386183,2,0,0,0.1,0.0,0
txn_cbb40bbe61c9,1700707637.4602602,u_11063,u_9726,merchant_B,1778.3328267035522,ip_55.63.199.220,dev_f86111a1,card_186afd08,0,0.0,0,49.30024429894022,2,0,0,0.1,0.0,0
txn_7eb4326d28ad,1700708153.5374005,u_349,u_14649,merchant_A,1569.4340610088138,ip_157.31.33.250,dev_01e131a2,card_db287803,0,147.4357290428877,0,188.4659098193517,2,1,0,0.1,0.0,0
txn_fd548bb10488,1700709062.8856275,u_45319,u_23885,merchant_A,9637.83801644225,ip_52.158.11.243,dev_6fe2da05,card_11b450d5,0,0.0,0,361.552445478724,3,0,1,0.1,0.0,0
txn_60dbfe649889,1700709472.7357557,u_28529,u_13971,merchant_C,976.1717965324198,ip_55.24.114.126,dev_1a0f3ebc,card_d1c1bf8a,0,0.0,0,563.713370255331,3,0,0,0.1,0.0,0
txn_e8377f89c622,1700710050.7695456,u_66,u_19856,merchant_A,2838.3058877698622,ip_21.22.188.125,dev_19d80145,card_d974b582,0,175.81895290970803,0,597.1168779747567,3,1,0,0.1,0.0,0
txn_6570b85baeac,1700710299.7057774,u_7071,u_46649,merchant_C,6233.253817310492,ip_76.10.220.28,dev_e2abc426,card_c6f75c0d,0,0.0,0,397.0390754150935,3,0,0,0.1,0.0,0
txn_6d02a9c288b5,1700710529.7886162,u_34153,u_21609,merchant_B,1723.1537951949365,ip_218.31.101.32,dev_c700e99c,card_c0fffc04,0,0.0,0,241.44762067852685,3,0,1,0.1,0.0,0
txn_7109376f5565,1700710536.5073817,u_30563,u_8814,merchant_D,830.3980915400947,ip_1.16.211.134,dev_03534d85,card_84177351,0,0.0,0,239.30227252284172,3,0,1,0.1,0.0,0
txn_4671cfb0e6e7,1700710587.2148082,u_31084,u_18997,merchant_A,820.181407586368,ip_212.122.35.97,dev_84b5dc11,card_5b5b1b08,0,0.0,0,413.9411387363278,3,0,0,0.1,0.0,0
txn_771817d1d98c,1700710590.1445687,u_16472,u_16320,merchant_A,1466.5622314128836,ip_70.243.131.67,dev_8c529170,card_3287a806,0,0.0,0,126.45155992354444,3,0,0,0.1,0.0,0
txn_59d0f35926b1,1700710635.893504,u_3005,u_45355,merchant_C,3991.248269231037,ip_142.180.194.206,dev_535c50b7,card_287b5b19,0,0.0,0,293.7993515290509,3,0,1,0.1,0.0,0
txn_3a2966a59178,1700710759.721653,u_608,u_12895,merchant_C,469.6577395164373,ip_46.244.198.161,dev_97238730,card_a99c3802,0,0.0,0,19.23172298188093,3,0,0,0.1,0.0,0
txn_41eda69942c3,1700710892.3585007,u_81,u_35879,merchant_A,340.56115700645495,ip_9.221.85.19,dev_8d7e460c,card_1652035e,0,166.3090629101462,0,126.00949325139509,3,1,0,0.1,0.0,0
txn_1d1775ab7f6d,1700710902.4430025,u_11630,u_4535,merchant_A,2869.981587568982,ip_212.168.249.228,dev_53e4fdff,card_496189e8,0,0.0,0,182.4324603115548,3,0,1,0.1,0.0,0
txn_37a2ab642566,1700710939.430188,u_39546,u_18250,merchant_A,2821.1387514984003,ip_204.51.176.166,dev_c2c4ad17,card_f7fc9328,0,0.0,0,187.85825554851647,3,0,0,0.1,0.0,0
txn_ad2dd8740df7,1700710962.0797813,u_9618,u_1928,merchant_A,3231.0669509267664,ip_143.110.203.225,dev_fd196fce,card_006ef37e,0,0.0,0,506.2585635680304,3,0,0,0.1,0.0,0
txn_fe50f50212d0,1700711293.019123,u_3269,u_5979,merchant_A,7273.568379448351,ip_81.12.251.33,dev_885abe51,card_7cdf52af,0,0.0,0,269.4960422316977,3,0,1,0.1,0.0,0
txn_0c9ebea68d6b,1700711648.7952669,u_720,u_23327,merchant_C,3723.60284475197,ip_118.10.76.52,dev_69c67795,card_b86f9678,0,0.0,1,434.3914353758034,3,0,0,0.1,0.0,0
txn_a5d5ee948b1e,1700712675.2388687,u_20875,u_49258,merchant_B,4060.708686675161,ip_223.9.171.34,dev_6b88b737,card_d2ed33f6,0,0.0,0,70.43652375430759,4,0,0,0.1,0.0,0
txn_876f327078ce,1700712680.256075,u_3196,u_33332,merchant_A,1412.2992079527023,ip_220.114.100.3,dev_6816ccf2,card_5f755c77,0,0.0,0,73.2910786875893,4,0,1,0.1,0.0,0
txn_e5fd25adc61e,1700712760.5760145,u_60,u_9226,merchant_C,4784.331377076297,ip_245.200.237.136,dev_9e4acaac,card_d6b40996,0,163.42060760007965,0,5.246637053160642,4,1,1,0.1,0.0,0
txn_abf4aa44aba1,1700712979.33018,u_44326,u_191,merchant_A,2867.1621804932,ip_5.160.228.50,dev_e823d6ed,card_22363444,0,135.2222680824995,0,440.0868512827783,4,1,1,0.1,-0.4007437645528159,0
txn_89675d450d22,1700713252.2287426,u_4949,u_48041,merchant_A,1328.1167117706884,ip_172.25.53.9,dev_0e2f556c,card_733285f6,0,0.0,0,393.5868644508313,4,0,1,0.1,0.0,0
txn_6e89d8e71c66,1700713454.2463355,u_32713,u_30985,merchant_A,2585.466840644628,ip_29.156.89.22,dev_d06cf408,card_988b4b44,0,0.0,0,571.196177104278,4,0,1,0.1,0.0,0
txn_9e1ff96396a1,1700713455.0179417,u_15511,u_15703,merchant_A,1287.7976790745324,ip_246.230.32.170,dev_83b06d72,card_41f57ee5,0,0.0,0,549.9714390641664,4,0,1,0.1,0.0,0
txn_f46e458d932a,1700713861.4027295,u_40824,u_21377,merchant_B,1698.194493020699,ip_43.244.244.27,dev_08cf81d8,card_8ba5ddec,0,0.0,0,256.6270344581909,4,0,1,0.1,0.0,0
txn_c9eade1bc3ca,1700713880.658864,u_17348,u_1284,merchant_D,2534.536601339181,ip_84.31.71.151,dev_71726bef,card_c204d248,0,0.0,0,65.34314225479052,4,0,1,0.1,0.0,0
txn_104a29c8aceb,1700714309.1479092,u_51130,u_51140,merchant_C,1168.6405482543844,ip_106.B.B.B,dev_494489b8,card_42c484f3,0,149.30453945868544,0,11.100877662352277,4,0,1,0.1,0.0,1
txn_dcce080400a1,1700714428.7353446,u_3940,u_39224,merchant_A,1156.8835199590333,ip_237.107.241.102,dev_b2e22afd,card_a2da82c8,0,82.55111027247376,0,258.408320100034,4,1,1,0.1,0.0,0
txn_e5f58f6294b7,1700715190.1799989,u_13202,u_2853,merchant_B,2263.5388394487577,ip_93.122.29.87,dev_c5ab862a,card_5749537f,0,0.0,0,224.346628761778,4,0,1,0.1,0.0,0
txn_0d3c9c60c559,1700715571.0495026,u_3170,u_3140,merchant_B,1544.0474935142656,ip_29.147.189.129,dev_62fbe869,card_441d78e9,0,0.0,0,150.3297305803686,4,0,1,0.1,0.0,0
txn_0fc81921bd1b,1700715718.150851,u_21809,u_7301,merchant_C,3208.1428373555805,ip_41.29.194.209,dev_8d72ae07,card_c41eb132,0,0.0,0,402.0770336416462,5,0,1,0.1,0.0,0
txn_0a0fb16c5af9,1700716053.145368,u_2428,u_7024,merchant_B,7382.995620646268,ip_43.109.76.157,dev_c0356357,card_04d9ada1,0,0.0,0,372.34858827448966,5,0,1,0.1,0.0,0
txn_eb2c2eaebebc,1700717302.8019862,u_34151,u_55,merchant_A,1391.6449027873805,ip_169.157.13.213,dev_2b184650,card_828de9d2,0,0.0,0,444.2624018211011,5,0,1,0.1,0.0,0
txn_fd0783a83437,1700717353.040636,u_51258,u_51264,merchant_A,1015.6822899935876,ip_157.B.B.B,dev_b6123e6a,card_25e622f5,0,133.0355095724927,1,5.391670785957722,5,0,1,0.1,0.0,1
txn_cf209cba83fb,1700717933.7139454,u_785,u_16731,merchant_A,3729.899465458726,ip_129.234.223.15,dev_ec9427ec,card_5be116f6,0,0.0,0,192.77046897677727,5,0,0,0.1,0.0,0
txn_c5a66f75c6d9,1700718048.2462125,u_15603,u_44643,merchant_A,496.1497267379111,ip_241.36.229.14,dev_858767c5,card_3a3319a6,0,0.0,0,224.75892011892068,5,0,1,0.1,0.0,0
txn_6f8e2e65601d,1700718090.4375858,u_4907,u_46148,merchant_A,3447.774333569718,ip_166.167.229.169,dev_939c4c1c,card_8d503cd5,0,0.0,1,569.6173992370678,5,0,1,0.1,0.0,0
txn_698a035da12d,1700718329.446719,u_37751,u_2465,merchant_A,3708.62854734897,ip_46.17.237.226,dev_5c43f64b,card_79ce1246,0,0.0,0,576.628229000283,5,0,1,0.1,0.0,0
txn_68ae9966bd27,1700718393.682253,u_1500,u_1949,merchant_A,2720.722669943685,ip_253.158.229.124,dev_4e27d0a1,card_90c38a0f,0,0.0,0,279.85464108952414,5,0,1,0.1,0.0,0
txn_949f8ce0948d,1700718631.1891038,u_33883,u_14463,merchant_A,677.9362608576103,ip_175.65.200.204,dev_867079dd,card_459c2a90,0,0.0,0,347.691042598325,5,0,1,0.1,0.0,0
txn_341e043744e3,1700718648.2097788,u_14542,u_1436,merchant_C,1278.667109926621,ip_24.114.4.120,dev_7df513fb,card_81c22374,0,0.0,0,457.86169850571633,5,0,0,0.1,0.0,0
txn_aa9fba5dfeeb,1700718893.1373167,u_26064,u_22,merchant_A,1702.0629099245734,ip_80.121.199.165,dev_83863011,card_ac976798,0,0.0,0,243.489833022277,5,0,0,0.1,0.0,0
txn_97830cf16c43,1700719134.5074575,u_4781,u_11461,merchant_A,808.9072318540211,ip_153.74.188.1,dev_59785cf9,card_ec51f94b,0,0.0,0,367.48234277049727,5,0,1,0.1,0.0,0
txn_f7ff6fa6bd44,1700719182.4582143,u_10556,u_44355,merchant_D,3718.72208438432,ip_52.175.220.234,dev_5efb7178,card_9310ebe4,0,0.0,0,435.6552484465799,5,0,1,0.1,0.0,0
txn_eb35e1e19c78,1700719346.5064194,u_424,u_1756,merchant_A,8593.738919637633,ip_176.236.74.59,dev_6e56074d,card_1556b3a4,0,114.14168727556864,0,99.2690171862504,6,1,1,0.1,9.855164314316886,0
txn_87e585da0fd4,1700719706.3604374,u_25290,u_35816,merchant_D,5114.856828091707,ip_2.5.203.16,dev_d1916585,card_2b24c529,0,0.0,0,489.8086196346303,6,0,1,0.1,0.0,0
txn_df222b6a9578,1700719894.9268343,u_347,u_29752,merchant_C,706.6508933473942,ip_109.30.140.58,dev_454b939a,card_41fdb7b2,0,0.0,0,293.45612932399644,6,0,1,0.1,0.0,0
txn_9a9792b5747a,1700720254.348165,u_23154,u_338,merchant_D,1772.065772660387,ip_166.59.1.169,dev_0d0ebc7a,card_46072574,0,0.0,0,505.5586317653672,6,0,1,0.1,0.0,0
txn_e112a96da0bd,1700720293.2486527,u_4008,u_12730,merchant_B,1439.5810910203509,ip_193.209.64.95,dev_d564efcf,card_6b3cdb98,0,0.0,0,162.18664806441967,6,0,1,0.1,0.0,0
txn_120aba78ab40,1700720480.6278696,u_1339,u_22860,merchant_D,13722.843281116466,ip_148.161.20.128,dev_af77a18a,card_fd7f8a21,0,0.0,0,485.0374062008808,6,0,0,0.1,0.0,0
txn_19d2cc5336bc,1700720650.5600843,u_26643,u_48937,merchant_A,1463.1296524868724,ip_247.200.254.200,dev_43eab62d,card_28800285,0,0.0,0,120.921526117689,6,0,0,0.1,0.0,0
txn_55bee204ccbc,1700720839.4958344,u_9543,u_18348,merchant_B,1587.4066813418328,ip_140.244.120.8,dev_08df8b05,card_bcc16cf5,0,148.23250596907403,0,78.537841010004,6,1,0,0.1,0.0,0
txn_ae68c0e9c8bb,1700720856.0477493,u_21204,u_45286,merchant_A,812.1333849366739,ip_42.132.72.87,dev_cd52466f,card_6d2b2ce5,0,0.0,0,65.25932220844231,6,0,1,0.1,0.0,0
txn_6a211b5a3c8a,1700721222.5753405,u_1447,u_16789,merchant_D,1157.2671122362692,ip_91.243.146.145,dev_d90d0d5a,card_8cfdd6c1,0,164.91518671095372,0,357.2064416993689,6,1,0,0.1,-3.560992098986566,0
txn_ce4a77c8c632,1700721258.1506774,u_6502,u_15024,merchant_A,739.7068661657934,ip_213.47.221.86,dev_b183e857,card_c9124662,0,0.0,0,46.53476515417124,6,0,0,0.1,0.0,0
txn_8b7eae1c858f,1700721447.0901232,u_5986,u_13288,merchant_A,1584.1933738208336,ip_85.26.75.236,dev_ede6fd8c,card_80e8c2bf,0,0.0,1,120.5518346865918,6,0,0,0.1,0.0,0
txn_2a1b71404ea5,1700721554.7974372,u_34456,u_519,merchant_A,391.396402701495,ip_143.236.86.215,dev_fac61696,card_a72ca03b,0,0.0,0,386.5285905200422,6,0,1,0.1,0.0,0
txn_565a4cd348fb,1700722762.4764042,u_786,u_19588,merchant_B,3094.800439248489,ip_213.32.133.40,dev_a7dce8de,card_363d8ea1,0,0.0,0,153.21041787985973,6,0,0,0.1,0.0,0
txn_6d3d60a69e27,1700722805.832242,u_438,u_753,merchant_C,868.7661285042899,ip_3.231.206.120,dev_92636f53,card_2f6bfbcf,0,0.0,0,112.68394440674194,7,0,0,0.1,0.0,0
txn_788c7c056c53,1700723208.4004548,u_785,u_17349,merchant_A,8817.506287292856,ip_129.234.223.15,dev_ec9427ec,card_5be116f6,0,1.4651906970474455,0,240.51473679582608,7,0,0,0.1,0.0,0
txn_cc2286daf48b,1700723319.5474734,u_8819,u_196,merchant_B,1582.4369081735722,ip_74.170.103.59,dev_363bcfed,card_d4641058,0,0.0,0,178.79500519037936,7,0,1,0.1,0.0,0
txn_281f0ad6e699,1700723633.3120177,u_5709,u_30764,merchant_A,4259.791681378183,ip_47.125.2.82,dev_1316b38c,card_1cc712b7,0,0.0,0,16.0010614014223,7,0,0,0.1,0.0,0
txn_9e926b39c0e8,1700723839.0999632,u_45438,u_49758,merchant_C,2677.487451467975,ip_151.88.182.213,dev_e6113ab3,card_821a48ab,0,0.0,0,315.2399594361301,7,0,0,0.1,0.0,0
txn_14ffa5306eeb,1700724035.161974,u_461,u_8073,merchant_B,4594.38797336055,ip_34.24.233.76,dev_97522bc6,card_8f59e5bd,0,24.36091505719556,0,247.4954397620033,7,0,1,0.1,0.0,0
txn_9a0d7718f8da,1700724184.1975524,u_6061,u_2531,merchant_A,4596.856927657133,ip_196.242.35.253,dev_22c0a461,card_4ba740b8,0,0.0,0,504.3592018794581,7,0,1,0.1,0.0,0
txn_77a8bb5772d3,1700724206.001943,u_16,u_4,merchant_C,1490.190212697698,ip_138.32.250.237,dev_af9c30f2,card_e32c00f3,0,126.09936554325952,0,73.93349388527184,7,1,0,0.1,-2.3019474427071724,0
txn_cee2152cf302,1700724325.2032175,u_4042,u_2167,merchant_B,683.5060333330708,ip_154.17.165.88,dev_faa1e88d,card_2c14a92f,0,0.0,0,19.7908407610762,7,0,1,0.1,0.0,0
txn_a3c1f08af676,1700724542.7523906,u_2863,u_49898,merchant_A,2464.8710663800766,ip_86.136.9.76,dev_8047d02a,card_391c2a23,0,0.0,0,279.0163674458427,7,0,0,0.1,0.0,0
txn_9d4732d4a2ee,1700725030.7109652,u_51074,u_51086,merchant_A,1610.7205913639068,ip_25.B.B.B,dev_7f46ce61,card_ac33e800,0,0.0,1,15.43649585792926,7,0,0,0.1,0.0,1
txn_e097266cc4c9,1700725237.7932377,u_50887,u_50891,merchant_C,569.6790749745398,ip_128.B.B.B,dev_cb8272ce,card_2dd6addd,0,81.961190720333,0,18.003903278913207,7,0,1,0.1,0.0,1
txn_6468402a928e,1700725283.9335482,u_14256,u_19999,merchant_D,1478.1995411257567,ip_245.18.93.202,dev_d808777a,card_90d256c9,0,0.0,0,544.7761542650153,7,0,1,0.1,0.0,0
txn_ac09a8724562,1700725377.51482,u_35549,u_23032,merchant_A,674.8297246548368,ip_92.188.140.48,dev_19b87263,card_8961b1a2,0,0.0,0,218.2007185834815,7,0,1,0.1,0.0,0
txn_f39becff5032,1700725450.7858725,u_16879,u_303,merchant_A,2911.518853304457,ip_99.137.8.19,dev_ccd9e794,card_8b6127a7,0,0.0,0,241.9330236861739,7,0,1,0.1,0.0,0
txn_b2630dceaf09,1700725530.028376,u_1349,u_28106,merchant_C,2395.1267326807874,ip_220.10.142.206,dev_6bd9002b,card_fa230333,0,0.0,1,170.93746101711497,7,0,1,0.1,0.0,0
txn_d668d5aa84c3,1700726020.9798152,u_7058,u_3561,merchant_C,6982.163396922276,ip_10.116.49.1,dev_c2ddb6d3,card_7aa17f22,0,0.0,0,393.1872076100829,7,0,0,0.1,0.0,0
txn_df39b9aad0d3,1700726035.8016157,u_1940,u_6137,merchant_A,1739.3332080698435,ip_188.124.241.92,dev_19de7636,card_59c878bd,0,0.0,0,41.143217026919736,7,0,0,0.1,0.0,0
txn_537e26cd70ba,1700726365.865252,u_152,u_33154,merchant_B,412.160878208475,ip_231.239.204.249,dev_307ab06b,card_9f136abc,0,102.88669541736444,0,28.44882360403973,7,1,1,0.1,-0.7344969282998223,0
txn_ab0b829a8879,1700726369.878299,u_19231,u_49883,merchant_A,1438.563153936234,ip_123.77.60.46,dev_72c34f1f,card_f573960c,0,0.0,1,390.741309371529,7,0,0,0.1,0.0,0
txn_ad4f3bb0d4d1,1700726471.8845036,u_8088,u_40095,merchant_A,2768.0190700784465,ip_9.224.50.179,dev_91d12f67,card_0d902a19,0,0.0,0,39.67940569965018,8,0,1,0.1,0.0,0
txn_66a72066f49e,1700726570.8983548,u_27713,u_28550,merchant_B,1568.1008477021064,ip_179.115.151.162,dev_917c550e,card_1b6b0496,0,0.0,0,472.2743547402353,8,0,1,0.1,0.0,0
txn_2066176c8a2d,1700726958.214728,u_233,u_18042,merchant_A,3514.6764278196088,ip_17.107.105.85,dev_cd9307c2,card_b7b97ad4,0,0.0,0,24.474805817476213,8,0,1,0.1,0.0,0
txn_4980b6498220,1700727038.7662077,u_41075,u_8117,merchant_A,764.2923154496956,ip_246.55.197.223,dev_e72f746b,card_c2a5d143,0,0.0,0,248.26047832907088,8,0,0,0.1,0.0,0
txn_37e3bbf52cfa,1700727502.5258155,u_50233,u_50240,merchant_B,2640.7469408591624,ip_218.F.F.F,dev_25f3be7d,card_9696286b,0,150.4231954117616,0,17.22266082057452,8,0,1,0.1,0.0,1
txn_65fb9e98ff5d,1700727653.3746786,u_50998,u_51001,merchant_B,806.8709698649569,ip_210.B.B.B,dev_cebc0e09,card_ad68e41c,0,132.5087184862958,0,4.498265049373108,8,0,1,0.1,0.0,1
txn_992ca0cb91ba,1700727936.6316888,u_6397,u_4544,merchant_B,1771.2476117271133,ip_136.73.88.186,dev_1364c023,card_a09aa893,0,0.0,0,586.046556326573,8,0,0,0.1,0.0,0
txn_1440b3aabf94,1700727969.9502535,u_21811,u_712,merchant_A,1734.5597181507424,ip_2.211.134.239,dev_970bb8a6,card_c17e4f71,0,0.0,0,48.537062731692,8,0,1,0.1,0.0,0
txn_c2d94facbb02,1700727998.387278,u_16237,u_7050,merchant_B,1105.4890498921302,ip_214.254.158.219,dev_3e39971f,card_8084328b,0,0.0,0,389.09484454023885,8,0,0,0.1,0.0,0
txn_534f71b9c9f3,1700728181.3383536,u_12,u_41761,merchant_A,15834.344905473065,ip_246.196.87.27,dev_b78dec47,card_ecac6714,0,145.7985781322585,0,219.53547496108703,8,1,1,0.1,8.664866676834777,0
txn_8953db9d8147,1700729439.3165042,u_38407,u_28301,merchant_B,1487.0169666982013,ip_106.122.120.30,dev_6a1e1778,card_23066f38,0,0.0,0,190.83922954324132,8,0,1,0.1,0.0,0
txn_bf7b3ff18890,1700730064.2981296,u_16259,u_4,merchant_A,4264.750978220262,ip_230.91.183.160,dev_fece5f10,card_2ddba5cf,0,0.0,0,323.964421033118,9,0,0,0.1,0.0,0
txn_8ce75cfa3be2,1700730076.5270944,u_3,u_11020,merchant_B,1193.6680402965692,ip_250.142.130.150,dev_d38c6b1f,card_c225c9e9,0,169.7929145195749,0,159.05996787182386,9,1,0,0.1,-0.6965321576771903,0
txn_1e29c186b6fd,1700730340.0734842,u_50753,u_50763,merchant_B,1006.6882494356856,ip_206.B.B.B,dev_3879c26f,card_4f38435f,0,0.0,1,11.70681881190128,9,0,0,0.1,0.0,1
txn_5038fd7d721e,1700730422.300071,u_7843,u_20726,merchant_D,1402.9380481921198,ip_168.223.189.131,dev_6febf09b,card_9c9ce342,0,0.0,0,438.3436384407358,9,0,1,0.1,0.0,0
txn_8bd4c73d3c43,1700731242.5622945,u_50909,u_50911,merchant_B,1169.3052188921656,ip_7.B.B.B,dev_fa0a5ebf,card_3419a4ad,0,160.63008720510535,1,3.7850678691137287,9,0,0,0.1,0.0,1
txn_fa53e2df74ae,1700731318.2757185,u_51097,u_51101,merchant_B,1617.1013442927156,ip_175.B.B.B,dev_0cde3a7c,card_bea8dd69,0,0.0,0,16.191420168510938,9,0,0,0.1,0.0,1
