source,target,edge_type,weight,timestamp
u_411,u_148,transaction,1551.7599357194883,1700845273.775981
u_115,u_278,transaction,1061.0415304324129,1700845696.2461588
u_2159,u_1159,transaction,2168.9313995102184,1700845764.7563088
u_67,u_94,transaction,2263.5388394487577,1700845985.9903066
u_3316,u_70,transaction,1410.1782332241778,1700846328.6642916
u_122,u_4694,transaction,1342.9499395788264,1700846455.9735017
u_1922,u_411,transaction,4279.6911488907035,1700846589.9070954
u_2,u_355,transaction,1789.6840942653164,1700846593.834823
u_3362,u_599,transaction,4118.646692447611,1700847247.3058932
u_3,u_1635,transaction,100.0,1700847544.3645601
u_3802,u_421,transaction,5940.036094923294,1700847637.8008149
u_1378,u_3532,transaction,1100.002767708598,1700847966.752903
u_208,u_1241,transaction,11146.697360948268,1700848413.8727689
u_199,u_4639,transaction,6026.275499823397,1700848451.3208365
u_972,u_1919,transaction,937.2637845807646,1700848504.1575165
u_2021,u_2423,transaction,2572.169456656474,1700848894.654825
u_3595,u_3448,transaction,1337.38795624668,1700848901.343776
u_1622,u_1184,transaction,1863.9933244223255,1700849334.1177566
u_2508,u_4522,transaction,629.4904180372664,1700849508.1539047
u_2795,u_1220,transaction,974.9128716218418,1700850118.9492967
u_5022,u_5024,transaction,4252.66165254703,1700850874.099245
u_70,u_1429,transaction,1311.0900354702535,1700850936.1200254
u_227,u_1681,transaction,7565.598835880318,1700850950.1769342
u_1868,u_3285,transaction,1559.6546245025263,1700851228.7505507
u_2428,u_99,transaction,2808.693585308501,1700851268.4438345
u_176,u_882,transaction,4706.515886339302,1700851457.2544048
u_3184,u_1415,transaction,6884.095799956245,1700851778.2752993
u_4273,u_166,transaction,505.9381615296238,1700851932.9184377
u_4814,u_1159,transaction,2746.838123490297,1700851951.2124443
u_530,u_1344,transaction,2521.4956348016817,1700852256.864326
u_524,u_2047,transaction,480.6571447016708,1700852716.4868844
u_2856,u_3,transaction,7563.974947947869,1700852845.4825287
u_34,u_64,transaction,1439.4181856622824,1700853066.2374125
u_4280,u_62,transaction,934.7240562698532,1700853403.406277
u_4082,u_684,transaction,25446.750879646486,1700853510.3976026
u_2290,u_191,transaction,4682.32364283894,1700853570.608891
u_412,u_3916,transaction,778.0209133142932,1700853625.491061
u_1423,u_4862,transaction,6114.878720881462,1700853642.6269214
u_3253,u_149,transaction,1499.5832025714822,1700853852.699829
u_4476,u_259,transaction,1249.780057423977,1700853934.698735
u_3222,u_878,transaction,967.9509575492337,1700854085.2674687
u_2132,u_2973,transaction,16523.370296909598,1700854916.9896271
u_3588,u_4639,transaction,173.63595560976864,1700855246.9778578
u_4159,u_1196,transaction,748.8706672980554,1700855546.7255144
u_3600,u_349,transaction,12749.650488275573,1700855886.8207588
u_856,u_752,transaction,1913.4246479136805,1700856028.7681007
u_1465,u_830,transaction,6398.737210988531,1700856356.8210688
u_2269,u_219,transaction,1689.3998361402394,1700856395.6844285
u_2737,u_30,transaction,268.3232585106675,1700856556.625161
u_1737,u_4,transaction,7826.0289618180495,1700856574.9197989
u_4953,u_774,transaction,1386.363606202286,1700856823.8452065
u_413,u_1,transaction,2652.2621325319205,1700856905.6089237
u_100,u_4184,transaction,1862.7257763745595,1700857292.7866318
u_375,u_835,transaction,2003.4891780507799,1700857523.6114085
u_3961,u_4655,transaction,2584.0483383304336,1700858668.6800556
u_45,u_1666,transaction,85197.85109883921,1700859031.89091
u_1408,u_38,transaction,1457.2878679008027,1700859239.2839236
u_4114,u_2183,transaction,779.1303549467348,1700859254.1069646
u_81,u_1243,transaction,769.8355437536236,1700859677.4563704
u_729,u_2104,transaction,2632.5230985449134,1700860771.445039
u_2314,u_72,transaction,717.3285840693237,1700860884.3087325
u_2588,u_12,transaction,7209.785758396118,1700861351.6200387
u_2288,u_434,transaction,1893.0809934340161,1700861743.835076
u_537,u_1615,transaction,3797.611103571209,1700862011.9543822
u_678,u_2167,transaction,401.0826816353214,1700862345.681421
u_568,u_4498,transaction,473.19679480453476,1700862463.7713244
u_3,u_4821,transaction,1404.4932613130052,1700862696.1135209
u_70,u_242,transaction,2413.24598744698,1700862805.4689326
u_2301,u_3696,transaction,332.2022944554306,1700862906.4426901
u_3955,u_117,transaction,891.8793770618958,1700863253.5341718
u_4622,u_618,transaction,3493.09790270793,1700863375.4527624
u_2298,u_665,transaction,1740.0622445569538,1700864187.6611552
u_2837,u_1595,transaction,3074.204918360866,1700864324.2880945
u_3415,u_1545,transaction,957.7531952417856,1700864414.8154879
u_4388,u_56,transaction,3294.2332868983945,1700864974.797259
u_3071,u_844,transaction,2063.023629119875,1700865028.033534
u_1045,u_443,transaction,918.0529139935127,1700865069.1211107
u_434,u_33,transaction,1516.9181982115613,1700865854.6252365
u_1761,u_601,transaction,948.4985355359172,1700865913.0242953
u_4540,u_1418,transaction,1123.500521719496,1700866211.5745473
u_3608,u_3643,transaction,1054.558312227225,1700866439.989728
u_304,u_562,transaction,1831.7798602172081,1700866506.745579
u_2040,u_1868,transaction,5949.639180531951,1700866639.3807569
u_3453,u_2468,transaction,286.6042163893522,1700866785.7745252
u_304,u_358,transaction,4018.1090007205507,1700867527.3663304
u_2065,u_3623,transaction,3809.1100733342955,1700867645.241541
u_1465,u_1863,transaction,2339.6404440178185,1700867721.0281653
u_4,u_1638,transaction,8035.896600384297,1700868153.7513168
u_16,u_2091,transaction,5756.649345040764,1700868181.262726
u_35,u_156,transaction,1374.7221516726813,1700868200.5798566
u_103,u_71,transaction,2098.2874770830003,1700868263.4594448
u_2002,u_694,transaction,1690.117684759166,1700868993.5623944
u_3240,u_1126,transaction,3291.5153547373775,1700869060.9206161
u_4754,u_617,transaction,545.728777276342,1700869315.3548188
u_33,u_685,transaction,1012.3034607980469,1700870254.8244147
u_2816,u_5,transaction,1143.84607586427,1700870382.5579572
u_315,u_2714,transaction,3404.7671031455716,1700870527.2261074
u_2373,u_282,transaction,335.4028755254894,1700870661.891377
u_68,u_1006,transaction,1197.7219194075415,1700871038.310008
u_2405,u_33,transaction,404.98141891642433,1700871184.2080705
u_545,u_79,transaction,395.84796833249834,1700871489.8567922
u_204,u_409,transaction,1750.6161766674277,1700871627.9408283
u_669,u_3462,transaction,1298.8191385353514,1700871689.0854332
u_34,u_214,transaction,281.55757597881836,1700871843.402651
u_284,u_1755,transaction,1354.8785513790099,1700872134.144607
u_1,u_536,transaction,14403.9949277259,1700872356.060239
u_39,u_802,transaction,3428.585132178182,1700873279.4152153
u_3368,u_3810,transaction,2369.5535142742083,1700873552.1912155
u_129,u_1618,transaction,1301.6416106645058,1700873636.1761434
u_4310,u_354,transaction,5964.686372366253,1700873745.4757257
u_578,u_1683,transaction,5923.807146073055,1700873788.671588
u_1388,u_175,transaction,1295.3540142061663,1700873845.1470256
u_205,u_319,transaction,269.1651970491657,1700873962.6493556
u_1297,u_269,transaction,3335.1395785259356,1700874324.2141225
u_4312,u_3,transaction,4077.3607649381206,1700874499.1744158
u_1889,u_1843,transaction,1893.981579822351,1700874631.4116302
u_569,u_422,transaction,4825.962554278012,1700874937.9858875
u_44,u_3967,transaction,1852.760263052776,1700875497.6073759
u_1413,u_1779,transaction,1444.734763637053,1700875658.4962256
u_46,u_4973,transaction,2386.0079580398587,1700876780.2521892
u_1789,u_4110,transaction,626.0278967486361,1700877142.7387948
u_165,u_3165,transaction,844.0735449089699,1700877971.8428018
u_1911,u_6,transaction,523.4345441680297,1700878001.7337482
u_4397,u_4879,transaction,3814.6773443160946,1700878106.517628
u_738,u_1469,transaction,4896.455325939619,1700878116.537232
u_98,u_842,transaction,2331.174943535669,1700878689.6991508
u_1556,u_2320,transaction,10118.847953841998,1700878760.6830864
u_493,u_1461,transaction,705.2813710046703,1700879527.4058309
u_846,u_367,transaction,423.7196818543983,1700879883.8014882
u_588,u_208,transaction,5021.657777749919,1700879982.201518
u_4883,u_1694,transaction,4476.264484261196,1700880523.8841696
u_655,u_15,transaction,2437.5602203847384,1700881062.9433422
u_3500,u_101,transaction,5061.613352996056,1700881101.3372529
u_90,u_19,transaction,1361.4332330256152,1700882220.7710617
u_106,u_3122,transaction,9305.48911338022,1700882331.219044
u_546,u_1028,transaction,591.5898289786113,1700882459.9889915
u_79,u_4019,transaction,1406.5316992491944,1700882665.6912997
u_3605,u_3203,transaction,1877.9533805045528,1700882991.8827956
u_1354,u_8,transaction,2122.327955493201,1700883076.1811533
u_2210,u_378,transaction,3077.9103835589817,1700883119.545298
u_1064,u_2805,transaction,430.15166199665146,1700883250.7443273
u_22,u_4278,transaction,1230.1823871182269,1700883584.1974866
u_2723,u_2328,transaction,1829.6183628217095,1700883932.0447357
u_2744,u_4444,transaction,5628.623217026531,1700884178.44172
u_3622,u_3478,transaction,6113.133153138316,1700884196.3322089
u_2582,u_550,transaction,3393.9153839326423,1700884290.1202385
u_515,u_4401,transaction,554.5327540562221,1700884891.581499
u_22,u_770,transaction,1048.4633690371504,1700884891.8959754
u_4040,u_950,transaction,3761.7519695647616,1700884943.7375271
u_1844,u_1416,transaction,3516.897663945613,1700885218.9307184
u_147,u_3558,transaction,1629.4385266388138,1700885286.2472715
u_1253,u_4657,transaction,1958.463005526388,1700885335.6135144
u_263,u_3507,transaction,3867.697532567757,1700885382.0652676
u_739,u_2212,transaction,469.63363374317885,1700885422.001321
u_723,u_2890,transaction,2646.936956240345,1700885436.6988666
u_199,u_778,transaction,916.9194737700366,1700885447.2931063
u_1577,u_2704,transaction,1245.3437160040646,1700885753.7543328
u_102,u_4362,transaction,7724.232153206953,1700886518.5812812
u_730,u_1991,transaction,1073.8777575112379,1700886602.8432848
u_2106,u_2687,transaction,987.4177834780918,1700886905.9366484
u_463,u_4140,transaction,1055.7656013173075,1700886965.4325457
u_402,u_1316,transaction,362.2882391104706,1700887790.0056186
u_646,u_798,transaction,1110.8431674183487,1700888014.0455616
u_727,u_2652,transaction,1663.858243206113,1700888050.9462926
u_1669,u_204,transaction,595.5135571517839,1700888089.3093302
u_1671,u_3441,transaction,6173.5555160677995,1700888343.4724789
u_2491,u_2691,transaction,898.0937773834885,1700888524.5067246
u_25,u_2554,transaction,943.2745927664284,1700888614.2487235
u_3518,u_105,transaction,655.962778804771,1700888671.170234
u_81,u_1581,transaction,2977.0552271958113,1700889036.095846
u_762,u_683,transaction,2681.0806661453753,1700889158.5211964
u_6,u_4614,transaction,1002.332039752485,1700889380.8313086
u_4,u_1164,transaction,17196.064102132514,1700889438.4250255
u_3232,u_1517,transaction,234.01167240791344,1700889751.8501542
u_175,u_26,transaction,6082.053714891272,1700890011.3304474
u_4174,u_1987,transaction,21969.60368764967,1700890149.1315749
u_429,u_760,transaction,456.85493481482376,1700890383.1858695
u_3280,u_765,transaction,558.8033957803877,1700891426.1244454
u_4465,u_1713,transaction,9636.988534879833,1700891603.463019
u_51,u_1612,transaction,2963.0587705976973,1700891614.256112
u_1837,u_281,transaction,4398.580359513197,1700892094.9167943
u_901,u_810,transaction,1598.2362172421779,1700892199.3294218
u_1180,u_4080,transaction,2611.4196848530482,1700892281.2571507
u_2152,u_3165,transaction,16256.094151360405,1700892968.8676212
u_1228,u_1654,transaction,454.1412538764978,1700892971.7051854
u_242,u_549,transaction,1717.2694963110835,1700892986.9929876
u_767,u_4533,transaction,1065.2891949083546,1700893239.759256
u_4937,u_4,transaction,923.6901058066187,1700893495.003866
u_1037,u_601,transaction,1589.4170953686705,1700893848.4030006
u_3904,u_4989,transaction,4071.2508754117575,1700893862.7208397
u_419,u_2538,transaction,4327.682310246887,1700893882.67473
u_1847,u_951,transaction,2812.3076404007325,1700894236.6880128
u_395,u_809,transaction,1190.454509848845,1700894250.398747
u_116,u_4044,transaction,2923.709873119255,1700894468.8795667
u_4795,u_3244,transaction,4813.885071666065,1700894652.3430252
u_4100,u_397,transaction,3051.3023630159055,1700895082.6162052
u_4732,u_1591,transaction,2581.8275728249373,1700895956.6215715
u_6,u_2020,transaction,1446.2487461868388,1700896132.1615462
u_347,u_3667,transaction,4289.491828293343,1700897380.7807236
u_4457,u_3734,transaction,2117.631423314877,1700898313.7942147
u_855,u_0,transaction,7217.564286367008,1700898484.1472044
u_4521,u_3173,transaction,4533.406554144882,1700898688.872062
u_55,u_3442,transaction,1778.9469772294829,1700899033.15537
u_620,u_419,transaction,2839.05354308852,1700899863.8026187
u_238,u_673,transaction,1797.9528321373198,1700900198.9269845
u_269,u_3042,transaction,6117.879262968035,1700900394.3928185
u_657,u_3570,transaction,3159.406632799223,1700900794.7532797
u_151,u_253,transaction,616.6795471307088,1700901289.068801
u_1029,u_438,transaction,2537.6494389408886,1700901303.9980917
u_11,u_3623,transaction,759.0173054549952,1700901646.0734332
u_919,u_4,transaction,933.7098755169907,1700902936.421137
u_113,u_2251,transaction,1970.6345338273031,1700903297.341567
u_245,u_4665,transaction,3723.3584824224436,1700903357.5187905
u_1479,u_3931,transaction,1037.663585022608,1700904085.4940753
u_790,u_2461,transaction,2122.7965462491143,1700904367.3455772
u_4708,u_764,transaction,2123.0084314443757,1700904382.5366392
u_161,u_1207,transaction,7197.248496423682,1700904580.533093
u_2426,u_269,transaction,1706.4379174231983,1700904805.233304
u_29,u_3515,transaction,3161.1630192057755,1700905940.2568567
u_206,u_3765,transaction,1813.7426048265822,1700906846.999401
u_1501,u_1415,transaction,664.7231429099675,1700907046.394141
u_1292,u_506,transaction,2051.379425301236,1700907298.911545
u_1948,u_4,transaction,1772.065772660387,1700907586.2239528
u_4983,u_3934,transaction,2843.401574888888,1700907736.2306318
u_1806,u_3637,transaction,2698.58107615987,1700908322.0865645
u_3574,u_137,transaction,562.4164468431595,1700908457.0537663
u_4485,u_395,transaction,7352.490004341484,1700908736.7918332
u_1653,u_410,transaction,511.3914000706067,1700908774.0596352
u_1199,u_927,transaction,2436.8263951719873,1700909055.711721
u_605,u_4380,transaction,470.00629226795644,1700909119.0620403
u_4410,u_618,transaction,2121.796099769422,1700909353.4015474
u_3293,u_3286,transaction,1252.594351820587,1700909587.5739236
u_1556,u_2096,transaction,1968.85896753978,1700909669.5416164
u_1559,u_4296,transaction,1134.7803998436834,1700909802.1643665
u_439,u_3569,transaction,5730.6849685122015,1700909935.943097
u_1118,u_122,transaction,1028.3492722220637,1700910041.2870739
u_328,u_1098,transaction,667.9308199401409,1700910624.9523935
u_2112,u_2671,transaction,3143.336473188457,1700910937.1005554
u_615,u_1160,transaction,436.4396272343787,1700910973.6533568
u_4525,u_4672,transaction,784.9549971791589,1700911181.3557928
u_62,u_420,transaction,3186.0621168102853,1700911268.2487993
u_103,u_935,transaction,2983.437955904664,1700911522.3841362
u_3,u_13,transaction,3122.1721734575963,1700912082.7578359
u_627,u_1433,transaction,487.09095039384994,1700912641.063548
u_347,u_300,transaction,214.74118669663463,1700913102.5174632
u_4129,u_1,transaction,1945.5849711084966,1700913750.5577407
u_94,u_1177,transaction,4342.342235828287,1700913778.994151
u_2469,u_952,transaction,3103.5066979250264,1700914668.7384777
u_2178,u_1046,transaction,2784.7755166381335,1700914727.0925827
u_1975,u_3635,transaction,1175.6451047043088,1700915113.084145
u_59,u_3939,transaction,5225.84070763773,1700915643.6413624
u_2195,u_11,transaction,2636.217474436034,1700915645.3617835
u_7,u_4963,transaction,677.9362608576103,1700916354.7516553
u_3366,u_575,transaction,291.29660356958243,1700916925.768511
u_309,u_2140,transaction,4766.9272815042,1700917096.3158367
u_193,u_441,transaction,391.07231723331125,1700917556.3600636
u_887,u_106,transaction,4456.376681516214,1700917773.0705154
u_128,u_4,transaction,181.96585268485086,1700917881.5326095
u_4563,u_279,transaction,7131.460396355318,1700917898.3002841
u_4,u_4493,transaction,1451.467725072423,1700918039.5643475
u_1567,u_1270,transaction,120.59720938757107,1700918216.8530083
u_18,u_1356,transaction,2086.863772608388,1700918226.6599889
u_2192,u_3404,transaction,5545.187460977112,1700918310.1798806
u_60,u_4212,transaction,5091.100705157846,1700918396.1155403
u_1679,u_2563,transaction,593.8965618418168,1700918966.3612623
u_2397,u_1287,transaction,1819.9215191674787,1700919781.3723023
u_967,u_4367,transaction,20470.016533424816,1700919887.5275493
u_224,u_231,transaction,962.1338681378129,1700919931.4472811
u_659,u_199,transaction,312.4656088047071,1700920155.2231455
u_390,u_942,transaction,204.98462033278255,1700920392.1188853
u_3486,u_25,transaction,835.6912154985624,1700920508.4856474
u_1142,u_444,transaction,4925.771379903946,1700920844.3825781
u_2891,u_1175,transaction,812.2248937818508,1700921050.6727529
u_882,u_7,transaction,2493.287040416743,1700921401.9623833
u_3133,u_1545,transaction,2661.9348396538044,1700921437.3476512
u_688,u_627,transaction,9578.31378853233,1700921446.1339223
u_2570,u_2764,transaction,4195.554430562776,1700922289.3019462
u_7,u_2822,transaction,2867.1621804932,1700922747.6732433
u_989,u_868,transaction,1877.2718519852438,1700923523.6803532
u_5036,u_5037,transaction,1964.1902227930605,1700923640.4713054
u_240,u_1452,transaction,3544.6026713849656,1700923786.6661565
u_3619,u_1050,transaction,1664.565344795844,1700924146.273536
u_37,u_108,transaction,1508.0171644320335,1700924406.0847945
u_4253,u_100,transaction,7927.72371472511,1700924436.6431568
u_1284,u_403,transaction,1534.0472666236735,1700924779.5940416
u_3612,u_2279,transaction,1523.4666307630096,1700925050.0446992
u_2548,u_2048,transaction,3864.219064691457,1700925078.3756912
u_4813,u_4870,transaction,673.1695179789739,1700925481.691899
u_312,u_930,transaction,3379.5843813916,1700925939.974096
u_429,u_162,transaction,539.4354148630288,1700926066.7862077
u_2309,u_4780,transaction,1283.6345163480946,1700926091.985267
u_829,u_246,transaction,5058.215294272954,1700926160.0270452
u_425,u_4230,transaction,2775.9859458528704,1700927084.8608854
u_1273,u_2397,transaction,3393.2029734225266,1700927184.318435
u_1983,u_160,transaction,10638.678953372895,1700927666.9391315
u_2106,u_2523,transaction,988.4529743702252,1700927790.9339116
u_5,u_190,transaction,444.27394723156317,1700927796.9020534
u_1250,u_12,transaction,4173.3908505218815,1700927888.2727253
u_61,u_1577,transaction,10953.672851875928,1700928184.8109953
u_3097,u_4956,transaction,539.0668003124192,1700928248.3373106
u_1586,u_1577,transaction,2773.769838779245,1700928461.3333125
u_218,u_117,transaction,329.4472979947281,1700928497.034508
u_4739,u_4539,transaction,135.49811216418897,1700928549.0048141
u_310,u_296,transaction,2567.3514936014303,1700929758.1758463
u_149,u_2713,transaction,1375.0848920027734,1700929984.8716857
u_1888,u_392,transaction,4380.168981165901,1700930866.084658
u_2895,u_410,transaction,5029.4029349958755,1700931403.9276245
u_1681,u_6,transaction,3643.502095050434,1700931615.6857305
u_4628,u_2258,transaction,1272.3053425740022,1700931926.5962873
u_113,u_1656,transaction,3798.8699260054314,1700931975.5774903
u_110,u_740,transaction,2112.255480726834,1700932558.3710132
u_311,u_4662,transaction,3435.4188145545554,1700932600.0273964
u_706,u_2625,transaction,1736.5681027009764,1700932719.9344676
u_33,u_1544,transaction,1376.9001500077366,1700932853.3091521
u_381,u_1400,transaction,547.7469162378464,1700933017.4176478
u_95,u_337,transaction,1943.3202083867527,1700933065.260972
u_1592,u_3459,transaction,8716.9067652386,1700933085.3475115
u_327,u_98,transaction,602.9375441899409,1700933207.6463006
u_575,u_6,transaction,4381.87276098408,1700933352.649446
u_3497,u_2522,transaction,1471.7876160771787,1700933493.8999588
u_1172,u_857,transaction,4892.287137725173,1700933818.1006858
u_113,u_1178,transaction,409.4496075767038,1700934054.6619446
u_486,u_30,transaction,2974.2378167080606,1700934183.4228165
u_451,u_1665,transaction,1642.443088223995,1700934278.2723868
u_4847,u_773,transaction,6091.604435632841,1700934406.4219549
u_3558,u_590,transaction,2315.73068558149,1700935026.5652452
u_986,u_3096,transaction,735.9895731235843,1700935129.4336476
u_3283,u_4,transaction,1662.7313156941134,1700935338.309124
u_173,u_404,transaction,5550.754494123443,1700935484.2358413
u_863,u_450,transaction,1580.8077957910923,1700935731.6168814
u_102,u_166,transaction,545.4482180200457,1700935939.5428667
u_1521,u_1057,transaction,5170.756545101641,1700936649.7425373
u_539,u_4728,transaction,1843.8603288866798,1700936861.8755076
u_89,u_1024,transaction,7272.97634479055,1700937000.558842
u_3801,u_76,transaction,1810.4409053911745,1700937145.660755
u_1924,u_4724,transaction,891.8457856821959,1700937705.523563
u_9,u_4,transaction,440.4056784732557,1700938053.002024
u_1712,u_1687,transaction,3584.900985528972,1700938426.439529
u_2647,u_3751,transaction,385.3955514802707,1700938431.8006897
u_4931,u_1707,transaction,1376.876902171366,1700938447.1119661
u_598,u_19,transaction,1239.217130044529,1700938461.8013406
u_1762,u_423,transaction,1319.897249432897,1700939157.364018
u_92,u_4652,transaction,875.0282633842628,1700939176.1995735
u_1794,u_2880,transaction,1766.8426938105413,1700939289.2150383
u_161,u_1918,transaction,4092.195947490303,1700939333.1666913
u_310,u_5,transaction,1171.6010802944672,1700939337.5749376
u_703,u_482,transaction,3949.5547096508817,1700939805.0197828
u_582,u_257,transaction,668.5717011320634,1700939995.4204316
u_700,u_441,transaction,1222.2271700318367,1700940422.93183
u_264,u_368,transaction,2159.7550819604435,1700940711.3931184
u_2426,u_4500,transaction,18385.71971782567,1700941076.8663254
u_390,u_1468,transaction,412.160878208475,1700941454.4473395
u_161,u_399,transaction,3580.3376980169996,1700941607.6664393
u_4809,u_1056,transaction,903.4272459409418,1700941819.8550563
u_2801,u_1068,transaction,2236.851103926826,1700941941.1189055
u_188,u_1025,transaction,606.6055834128873,1700942008.4369893
u_922,u_101,transaction,1893.3049308693207,1700942179.1340172
u_279,u_1902,transaction,1714.5281632943068,1700942368.1561575
u_706,u_3504,transaction,583.6985482539429,1700942945.2360861
u_171,u_191,transaction,3951.3906995928833,1700943066.8569317
u_4885,u_432,transaction,4991.003789196654,1700943236.4911013
u_3,u_4296,transaction,1228.657666705441,1700943382.6994784
u_4903,u_271,transaction,3713.0150133520756,1700943424.377379
u_3741,u_216,transaction,2174.840211356608,1700943859.9219234
u_945,u_2196,transaction,14150.361772585087,1700943928.9288726
u_2244,u_887,transaction,7020.455534212413,1700944043.3583982
u_4711,u_3740,transaction,1224.8778925685601,1700944163.0370283
u_1988,u_4347,transaction,1078.5639951389899,1700944250.7059143
u_201,u_4244,transaction,1551.1307290999362,1700944539.7942367
u_1435,u_507,transaction,1801.1774453379094,1700944818.5968242
u_5031,u_5038,transaction,4225.949948237321,1700945400.2874885
u_3231,u_2422,transaction,4415.842272799372,1700945469.0852225
u_1486,u_266,transaction,2642.3009740273715,1700945554.0895457
u_4901,u_798,transaction,1499.174182041166,1700945696.9232814
u_706,u_2174,transaction,4869.326187384693,1700945772.1823568
u_3621,u_3754,transaction,4871.665322327655,1700945938.4507751
u_51,u_1026,transaction,1566.2169604262565,1700946386.524431
u_2939,u_4560,transaction,1387.8140449178538,1700946571.6671176
u_3360,u_2178,transaction,1569.153025073517,1700946968.199961
u_3562,u_1293,transaction,3471.4593211435463,1700946980.5281808
u_898,u_25,transaction,2295.1533829108503,1700947173.728378
u_3267,u_2151,transaction,3482.1452355847914,1700947250.06783
u_2765,u_3153,transaction,1760.721136482662,1700947307.8323953
u_109,u_1794,transaction,3316.69160030504,1700947376.530701
u_4429,u_1483,transaction,1183.5105202057825,1700947747.5610836
u_754,u_3350,transaction,1274.8205120027978,1700947793.5781612
u_2569,u_50,transaction,2989.269813100151,1700947910.6263797
u_1744,u_5,transaction,1554.8934298920492,1700948298.403389
u_184,u_2202,transaction,652.7081178710309,1700948589.023039
u_4640,u_345,transaction,515.7956071479189,1700949255.7614343
u_4061,u_104,transaction,815.5503788666663,1700951168.823538
u_1519,u_2980,transaction,2464.457002220352,1700951342.976578
u_122,u_1131,transaction,1499.3285874140365,1700951507.1961768
u_884,u_3883,transaction,3238.0856427882636,1700951748.8300827
u_400,u_45,transaction,502.5502331120711,1700951823.1646738
u_1434,u_1475,transaction,8554.052452672251,1700952176.9772906
u_1271,u_2775,transaction,365.8150454982089,1700952270.0891764
u_1193,u_2743,transaction,4106.385066129813,1700952493.6869068
u_3616,u_2747,transaction,6453.342548340521,1700952694.1710367
u_883,u_2042,transaction,683.824807387383,1700952801.2925158
u_411,u_3276,transaction,3266.091345509997,1700952919.1721864
u_3161,u_4158,transaction,1000.3687226362567,1700953493.4482467
u_3010,u_317,transaction,1803.7643827614138,1700953571.1194296
u_240,u_972,transaction,1235.0445278193656,1700953655.8769708
u_1006,u_4,transaction,403.82597876870943,1700953850.1284075
u_4208,u_2756,transaction,1352.9174930479198,1700954631.7401454
u_1711,u_442,transaction,5077.922583216959,1700954788.0970087
u_405,u_3856,transaction,477.5968881423027,1700955369.5334213
u_949,u_873,transaction,955.7654762012836,1700955390.7679446
u_76,u_1048,transaction,1720.069276225818,1700955669.5409117
u_4599,u_2990,transaction,8305.212398401643,1700955694.037968
u_3437,u_3870,transaction,2531.539881689371,1700955833.6212497
u_3889,u_1988,transaction,358.8225978530057,1700955835.358187
u_1315,u_3886,transaction,426.7273069737848,1700956691.6647255
u_406,u_332,transaction,5463.803425790999,1700957040.0500977
u_393,u_4826,transaction,585.5220843108659,1700957601.2481313
u_2170,u_0,transaction,3085.99399217898,1700957627.2441845
u_2491,u_2904,transaction,2583.6870819861474,1700957937.5355937
u_2841,u_1982,transaction,4645.7843954126365,1700958119.2854488
u_1181,u_73,transaction,528.727802706641,1700958236.3600876
u_4526,u_52,transaction,737.1172672440715,1700958388.896314
u_1915,u_152,transaction,1711.6646228807615,1700959161.9361668
u_2762,u_34,transaction,2175.85188222781,1700959184.6615958
u_2802,u_1071,transaction,10385.200773179062,1700959198.9771218
u_3,u_96,transaction,1217.213231304817,1700959228.2164147
u_10,u_452,transaction,1447.401419595719,1700960060.1952093
u_2410,u_4105,transaction,1396.8213702306039,1700960471.0437527
u_1137,u_1074,transaction,3768.667406961349,1700960650.5712268
u_2223,u_2742,transaction,4062.921317356051,1700960923.6073065
u_4866,u_332,transaction,1178.1276761915788,1700961186.7888408
u_2056,u_1747,transaction,1516.430030969968,1700961522.9446154
u_135,u_4691,transaction,5150.823040035829,1700961549.7429829
u_4989,u_2030,transaction,4244.371271199745,1700961591.599016
u_288,u_2235,transaction,252.1177353783882,1700961701.5973823
u_3423,u_1246,transaction,1359.9600325734193,1700961825.3202405
u_2065,u_2931,transaction,2713.0373691597365,1700961849.9951646
u_854,u_655,transaction,5449.1644940098995,1700962870.0194001
u_259,u_3138,transaction,1513.9964908977477,1700962875.4762905
u_2299,u_2611,transaction,1135.959305581858,1700962948.2027948
u_26,u_3822,transaction,4740.542852976147,1700963171.2302873
u_672,u_2488,transaction,6666.396668476313,1700963815.347929
u_511,u_495,transaction,2041.542776895748,1700965311.5525453
u_25,u_60,transaction,2210.7764037177785,1700965371.6099572
u_489,u_2279,transaction,3695.0362721700785,1700965475.5322676
u_428,u_2690,transaction,555.444262104438,1700965594.5217915
u_47,u_1460,transaction,7684.3736243619205,1700965728.2955732
u_387,u_117,transaction,683.5060333330708,1700966048.2652187
u_301,u_947,transaction,2846.6701718459003,1700966733.2284527
u_167,u_2126,transaction,904.2360148936776,1700967025.0152235
u_0,u_2661,transaction,1428.9941583995442,1700967848.430468
u_10,u_95,transaction,202.09667031375085,1700967849.01334
u_1215,u_4865,transaction,1462.285190693502,1700967977.7138145
u_1198,u_2802,transaction,1640.0378769526474,1700968012.5302582
u_1085,u_3906,transaction,1142.670281984525,1700968288.959867
u_207,u_1564,transaction,2437.669600933922,1700968666.8732092
u_160,u_2899,transaction,557.0101680294565,1700968705.9599605
u_2220,u_2010,transaction,3417.119442495522,1700968778.1633797
u_1357,u_884,transaction,2320.523740963987,1700968807.2739155
u_1009,u_118,transaction,912.6621038314897,1700968862.4863951
u_153,u_2608,transaction,5186.436087999798,1700968931.9037328
u_4772,u_913,transaction,1749.1286473672787,1700969177.4343977
u_3791,u_98,transaction,8517.979169549328,1700969474.368608
