resource,user_id,first_used_timestamp
ip_130.110.213.233,u_222,1700389511.531073
card_2d56ade7,u_222,1700389511.531073
dev_41b37fee,u_1944,1700390085.5483937
ip_133.233.203.93,u_1944,1700390085.5483937
card_b0c6820a,u_1944,1700390085.5483937
dev_a4240c56,u_1338,1700390998.0818574
ip_17.68.183.250,u_1338,1700390998.0818574
card_69adc4bd,u_1338,1700390998.0818574
dev_3c24c4b1,u_617,1700391411.8720214
ip_130.19.80.119,u_617,1700391411.8720214
card_e2e0046a,u_617,1700391411.8720214
dev_58c39de0,u_120,1700391696.1602292
ip_134.81.240.67,u_120,1700391696.1602292
card_9359889a,u_120,1700391696.1602292
dev_4d047887,u_2316,1700392372.6043444
ip_193.153.148.130,u_2316,1700392372.6043444
card_f046abe4,u_2316,1700392372.6043444
dev_831c9d90,u_3744,1700393100.2771847
ip_76.114.133.91,u_3744,1700393100.2771847
card_8ec4b869,u_3744,1700393100.2771847
dev_48edb7a4,u_3529,1700393995.843979
ip_204.198.182.80,u_3529,1700393995.843979
card_0378860c,u_3529,1700393995.843979
dev_541b6516,u_98,1700395150.854092
ip_167.139.215.4,u_98,1700395150.854092
card_01756292,u_98,1700395150.854092
dev_b6c5379f,u_2457,1700395360.7779138
ip_156.226.127.61,u_2457,1700395360.7779138
card_44402890,u_2457,1700395360.7779138
dev_4bf6d052,u_1351,1700395549.362295
ip_108.58.83.64,u_1351,1700395549.362295
card_520516a8,u_1351,1700395549.362295
dev_018c17e7,u_3169,1700395754.217683
ip_186.216.36.61,u_3169,1700395754.217683
card_66fccf86,u_3169,1700395754.217683
dev_b6ac8247,u_3117,1700395947.384451
ip_147.100.83.147,u_3117,1700395947.384451
card_43299734,u_3117,1700395947.384451
dev_e24a40a2,u_1464,1700396440.0153966
ip_250.41.188.243,u_1464,1700396440.0153966
card_3057a897,u_1464,1700396440.0153966
dev_7585dcd9,u_984,1700396908.7429307
ip_18.26.153.9,u_984,1700396908.7429307
card_30dce630,u_984,1700396908.7429307
dev_ae9254fd,u_3704,1700396914.63178
ip_8.51.51.73,u_3704,1700396914.63178
card_732e0cc6,u_3704,1700396914.63178
dev_139de47b,u_3753,1700396973.0365767
ip_140.165.21.202,u_3753,1700396973.0365767
card_ebf3ba26,u_3753,1700396973.0365767
dev_04436099,u_2504,1700397063.9186416
ip_8.214.45.50,u_2504,1700397063.9186416
card_bb05d8a8,u_2504,1700397063.9186416
dev_cb8e07a3,u_3509,1700397824.8797946
ip_203.37.37.201,u_3509,1700397824.8797946
card_7c5e015c,u_3509,1700397824.8797946
dev_02321894,u_59,1700397861.8826883
ip_96.196.42.139,u_59,1700397861.8826883
card_a64b1f39,u_59,1700397861.8826883
dev_5db4f450,u_3329,1700397899.4836175
ip_183.40.239.127,u_3329,1700397899.4836175
card_58f9439f,u_3329,1700397899.4836175
dev_5791dcd8,u_1111,1700398398.021735
ip_84.222.99.4,u_1111,1700398398.021735
card_d3a56c65,u_1111,1700398398.021735
dev_2fdd4b1f,u_346,1700399181.6611843
ip_170.206.240.51,u_346,1700399181.6611843
card_98caa9ce,u_346,1700399181.6611843
dev_967ffc89,u_2106,1700399748.0386543
ip_111.220.98.51,u_2106,1700399748.0386543
card_0e697bb4,u_2106,1700399748.0386543
dev_d7acc8b0,u_377,1700399831.6909637
ip_93.160.194.128,u_377,1700399831.6909637
card_c887b7f9,u_377,1700399831.6909637
dev_47d8eca0,u_2346,1700399844.2313848
ip_67.141.124.160,u_2346,1700399844.2313848
card_01d715a0,u_2346,1700399844.2313848
dev_100d0b0d,u_2335,1700400342.6344872
ip_38.113.12.237,u_2335,1700400342.6344872
card_086656ca,u_2335,1700400342.6344872
dev_48293666,u_1807,1700400649.3950717
ip_16.177.201.76,u_1807,1700400649.3950717
card_99e22b52,u_1807,1700400649.3950717
dev_039eb409,u_3262,1700401164.7382061
ip_251.102.172.95,u_3262,1700401164.7382061
card_e9b6d12c,u_3262,1700401164.7382061
dev_9bf5727d,u_141,1700401542.3698413
ip_232.233.217.14,u_141,1700401542.3698413
card_a89ba6da,u_141,1700401542.3698413
dev_c312bb92,u_3765,1700401839.8665721
ip_149.194.168.4,u_3765,1700401839.8665721
card_aeb1468b,u_3765,1700401839.8665721
dev_104bb92f,u_3297,1700402119.0735886
ip_175.32.101.96,u_3297,1700402119.0735886
card_1d742087,u_3297,1700402119.0735886
dev_da80a231,u_2455,1700402433.6268232
ip_4.118.128.219,u_2455,1700402433.6268232
card_eb7c36fc,u_2455,1700402433.6268232
dev_9e8d0a3c,u_3722,1700402594.016836
ip_196.158.151.49,u_3722,1700402594.016836
card_3e7ba2db,u_3722,1700402594.016836
dev_7e10583e,u_891,1700403145.1944313
ip_239.144.179.70,u_891,1700403145.1944313
card_710bf323,u_891,1700403145.1944313
dev_68b015cb,u_4344,1700403247.3237832
ip_150.28.185.191,u_4344,1700403247.3237832
card_b14ef352,u_4344,1700403247.3237832
dev_a3924a8c,u_4643,1700403294.915448
ip_19.125.246.161,u_4643,1700403294.915448
card_a2e42f8a,u_4643,1700403294.915448
dev_accbf756,u_4583,1700403930.5572126
ip_177.175.112.163,u_4583,1700403930.5572126
card_ace28acc,u_4583,1700403930.5572126
dev_c4712a56,u_3348,1700403981.2486634
ip_207.68.88.248,u_3348,1700403981.2486634
card_2c3a06c2,u_3348,1700403981.2486634
dev_ca0647c5,u_622,1700404478.3755872
ip_119.149.142.245,u_622,1700404478.3755872
card_dc4b855e,u_622,1700404478.3755872
dev_3fed6bd6,u_1511,1700404869.0685835
ip_23.76.211.170,u_1511,1700404869.0685835
card_9930d18d,u_1511,1700404869.0685835
dev_b5e008f8,u_2085,1700405444.8914006
ip_126.47.253.196,u_2085,1700405444.8914006
card_625e9125,u_2085,1700405444.8914006
dev_38c87f70,u_3078,1700405944.2012737
ip_172.51.94.111,u_3078,1700405944.2012737
card_d730cee6,u_3078,1700405944.2012737
dev_3d85e4b2,u_1996,1700406223.9334674
ip_110.59.241.206,u_1996,1700406223.9334674
card_1bcc0f5f,u_1996,1700406223.9334674
dev_453e5c3c,u_4890,1700406327.7542036
ip_32.77.104.124,u_4890,1700406327.7542036
card_032458ca,u_4890,1700406327.7542036
dev_cb74b719,u_5000,1700406439.6517074
ip_179.F.F.F,u_5000,1700406439.6517074
card_29b73761,u_5000,1700406439.6517074
dev_cd25b801,u_1728,1700406565.952543
ip_191.148.186.145,u_1728,1700406565.952543
card_2df99df6,u_1728,1700406565.952543
dev_e7b520f6,u_3824,1700406683.4959633
ip_146.25.101.179,u_3824,1700406683.4959633
card_cfb3e4c8,u_3824,1700406683.4959633
dev_cbef69ce,u_308,1700407715.694191
ip_65.60.31.185,u_308,1700407715.694191
card_22b6d873,u_308,1700407715.694191
dev_0233ae1c,u_1723,1700408658.7106898
ip_229.34.124.236,u_1723,1700408658.7106898
card_d2d0e26e,u_1723,1700408658.7106898
dev_8fdb59d2,u_1429,1700408751.6222672
ip_183.92.123.140,u_1429,1700408751.6222672
card_edede10b,u_1429,1700408751.6222672
dev_e3b7ad29,u_2801,1700408797.7547302
ip_251.25.159.93,u_2801,1700408797.7547302
card_7f6ed45d,u_2801,1700408797.7547302
dev_d9a5d7bf,u_462,1700409136.5155768
ip_84.192.107.45,u_462,1700409136.5155768
card_a9e178c8,u_462,1700409136.5155768
dev_a25d6c7b,u_2250,1700409381.6476789
ip_52.28.125.50,u_2250,1700409381.6476789
card_e9125bf9,u_2250,1700409381.6476789
dev_a2467ff1,u_2578,1700410136.032919
ip_44.73.197.90,u_2578,1700410136.032919
card_8b41bb7c,u_2578,1700410136.032919
dev_afb5b3c6,u_3838,1700410242.7217846
ip_191.103.220.50,u_3838,1700410242.7217846
card_90e796ed,u_3838,1700410242.7217846
dev_ece5c8c1,u_1296,1700410483.1212869
ip_142.154.154.185,u_1296,1700410483.1212869
card_510b66e0,u_1296,1700410483.1212869
dev_11532bef,u_707,1700411727.38127
ip_254.130.142.6,u_707,1700411727.38127
card_b2948123,u_707,1700411727.38127
dev_f593499f,u_2345,1700411899.158266
ip_53.140.134.193,u_2345,1700411899.158266
card_dc3f3df6,u_2345,1700411899.158266
dev_512f210e,u_1059,1700411945.529647
ip_233.46.28.236,u_1059,1700411945.529647
card_baacb2fe,u_1059,1700411945.529647
dev_b29ec9d2,u_3346,1700411957.3229237
ip_81.151.186.117,u_3346,1700411957.3229237
card_110d6078,u_3346,1700411957.3229237
dev_26deca3d,u_3978,1700412279.6781716
ip_96.48.181.35,u_3978,1700412279.6781716
card_7fc5b791,u_3978,1700412279.6781716
dev_07f5ce75,u_4835,1700412377.3204255
ip_79.2.111.91,u_4835,1700412377.3204255
card_04a787f2,u_4835,1700412377.3204255
dev_6055fd88,u_4817,1700413413.4944775
ip_231.234.116.253,u_4817,1700413413.4944775
card_e7bcd9d3,u_4817,1700413413.4944775
dev_2a75b708,u_4126,1700413573.4354646
ip_193.54.248.169,u_4126,1700413573.4354646
card_0491a2c0,u_4126,1700413573.4354646
dev_39c445c5,u_137,1700413588.0577867
ip_142.40.70.73,u_137,1700413588.0577867
card_023b6ab0,u_137,1700413588.0577867
dev_08273fbe,u_3008,1700413646.9985714
ip_237.5.123.90,u_3008,1700413646.9985714
card_7f8b2de8,u_3008,1700413646.9985714
dev_c3baaf68,u_4801,1700413758.923863
ip_254.140.66.170,u_4801,1700413758.923863
card_8a9e6113,u_4801,1700413758.923863
dev_96f928b3,u_4722,1700414333.963592
ip_232.138.254.2,u_4722,1700414333.963592
card_f624f647,u_4722,1700414333.963592
dev_e1423ed1,u_2385,1700414803.950597
ip_111.255.233.250,u_2385,1700414803.950597
card_1e45d6fb,u_2385,1700414803.950597
dev_d787ddc1,u_4016,1700416814.4126685
ip_60.156.125.103,u_4016,1700416814.4126685
card_412bc886,u_4016,1700416814.4126685
dev_9d4f2e95,u_4149,1700417022.4108725
ip_109.20.141.66,u_4149,1700417022.4108725
card_6addccaf,u_4149,1700417022.4108725
dev_543a17fd,u_4272,1700417267.6577048
ip_50.238.38.110,u_4272,1700417267.6577048
card_61648d09,u_4272,1700417267.6577048
dev_00a43694,u_3261,1700418066.8764484
ip_130.159.98.78,u_3261,1700418066.8764484
card_1977230b,u_3261,1700418066.8764484
dev_403b8a0a,u_1680,1700418154.3795707
ip_180.40.53.178,u_1680,1700418154.3795707
card_7c4c4d61,u_1680,1700418154.3795707
dev_261e1761,u_2138,1700418366.3315675
ip_248.116.106.43,u_2138,1700418366.3315675
card_6a3279b3,u_2138,1700418366.3315675
dev_179e9393,u_443,1700419290.7402225
ip_65.117.217.78,u_443,1700419290.7402225
card_41eab70a,u_443,1700419290.7402225
dev_378f2f72,u_1638,1700419601.2716568
ip_129.31.223.175,u_1638,1700419601.2716568
card_a6b7f38d,u_1638,1700419601.2716568
dev_1f085285,u_3474,1700419777.1661344
ip_32.13.194.167,u_3474,1700419777.1661344
card_937e96c9,u_3474,1700419777.1661344
dev_fca3e9ef,u_4284,1700419948.6143486
ip_74.121.72.233,u_4284,1700419948.6143486
card_09dc16e6,u_4284,1700419948.6143486
dev_81881de8,u_432,1700420051.5185995
ip_145.175.203.47,u_432,1700420051.5185995
card_d6812dfa,u_432,1700420051.5185995
dev_32f3c26e,u_450,1700420560.7807152
ip_200.191.250.13,u_450,1700420560.7807152
card_d650eb7f,u_450,1700420560.7807152
dev_19567a26,u_2507,1700420771.9589567
ip_205.10.166.35,u_2507,1700420771.9589567
card_52fa6d7f,u_2507,1700420771.9589567
dev_cbf3ae4e,u_2269,1700421067.6848462
ip_46.143.192.143,u_2269,1700421067.6848462
card_2fe606f1,u_2269,1700421067.6848462
dev_c67b0c41,u_1947,1700421885.6295385
ip_167.83.27.181,u_1947,1700421885.6295385
card_884b6260,u_1947,1700421885.6295385
dev_1c4f83c5,u_116,1700422093.0498073
ip_61.104.31.242,u_116,1700422093.0498073
card_c628479b,u_116,1700422093.0498073
dev_81c13b7a,u_3317,1700422215.6642513
ip_77.126.206.111,u_3317,1700422215.6642513
card_dbe12a19,u_3317,1700422215.6642513
dev_b397b806,u_1803,1700422261.7147808
ip_98.38.14.172,u_1803,1700422261.7147808
card_b382774a,u_1803,1700422261.7147808
dev_93381fca,u_3295,1700423599.8540666
ip_174.25.228.85,u_3295,1700423599.8540666
card_508f5ace,u_3295,1700423599.8540666
dev_8f7d075e,u_3798,1700424064.6856463
ip_60.75.169.135,u_3798,1700424064.6856463
card_f3186bd4,u_3798,1700424064.6856463
dev_77eb25ab,u_886,1700424295.5590293
ip_206.38.75.11,u_886,1700424295.5590293
card_386c8c92,u_886,1700424295.5590293
dev_d03a2f0b,u_1492,1700424459.810815
ip_148.167.195.176,u_1492,1700424459.810815
card_2d266405,u_1492,1700424459.810815
dev_89d92aa0,u_2210,1700424709.4808264
ip_65.14.165.124,u_2210,1700424709.4808264
card_8d7561bf,u_2210,1700424709.4808264
dev_1fa0c536,u_3315,1700424981.740525
ip_104.73.166.193,u_3315,1700424981.740525
card_192fe84e,u_3315,1700424981.740525
dev_a40b7ebe,u_1629,1700426094.876203
ip_47.243.175.231,u_1629,1700426094.876203
card_6be770c5,u_1629,1700426094.876203
dev_ac175374,u_611,1700426182.3022125
ip_237.226.145.165,u_611,1700426182.3022125
card_e29b6288,u_611,1700426182.3022125
dev_6d3e1c26,u_143,1700426213.9661355
ip_71.12.1.86,u_143,1700426213.9661355
card_f5d39a7a,u_143,1700426213.9661355
dev_11ca6767,u_2742,1700426436.7179546
ip_15.162.246.166,u_2742,1700426436.7179546
card_8fad1b3b,u_2742,1700426436.7179546
dev_a7f90945,u_4409,1700426618.4276378
ip_91.82.127.109,u_4409,1700426618.4276378
card_41cdfe20,u_4409,1700426618.4276378
dev_728c3b2a,u_975,1700426621.1479363
ip_132.88.250.119,u_975,1700426621.1479363
card_faece8ac,u_975,1700426621.1479363
dev_b1b8aa2f,u_1888,1700426894.55759
ip_187.166.96.246,u_1888,1700426894.55759
card_8e7d5f0f,u_1888,1700426894.55759
dev_fa2cb292,u_1494,1700427460.8952992
ip_205.217.9.76,u_1494,1700427460.8952992
card_0cbbc847,u_1494,1700427460.8952992
dev_b20c1d4a,u_3366,1700427474.8997965
ip_216.161.220.203,u_3366,1700427474.8997965
card_37953ca7,u_3366,1700427474.8997965
dev_5a2091d3,u_452,1700428245.3139622
ip_214.232.232.74,u_452,1700428245.3139622
card_95a53a9d,u_452,1700428245.3139622
dev_0a7d8203,u_1507,1700428879.8879015
ip_170.73.77.61,u_1507,1700428879.8879015
card_6614f89d,u_1507,1700428879.8879015
dev_2f2d1883,u_1172,1700429056.176734
ip_77.12.208.182,u_1172,1700429056.176734
card_4e2a0cee,u_1172,1700429056.176734
dev_8ada720b,u_915,1700429478.7596679
ip_165.140.135.127,u_915,1700429478.7596679
card_f0030fa6,u_915,1700429478.7596679
dev_becac5bb,u_553,1700429785.983753
ip_58.217.28.90,u_553,1700429785.983753
card_9a6b972d,u_553,1700429785.983753
dev_e0940e6b,u_4681,1700429930.4943244
ip_8.30.47.208,u_4681,1700429930.4943244
card_44adef48,u_4681,1700429930.4943244
dev_65ab2828,u_4329,1700430841.4118886
ip_242.227.72.238,u_4329,1700430841.4118886
card_3d07c6e2,u_4329,1700430841.4118886
dev_60230603,u_2685,1700431243.089012
ip_112.4.74.238,u_2685,1700431243.089012
card_8b98e365,u_2685,1700431243.089012
dev_68ff212a,u_908,1700431829.3669505
ip_46.240.236.10,u_908,1700431829.3669505
card_8e230215,u_908,1700431829.3669505
dev_95f9f00a,u_4992,1700433321.3097057
ip_15.7.199.201,u_4992,1700433321.3097057
card_b02a0227,u_4992,1700433321.3097057
dev_81bfa339,u_2004,1700433847.285505
ip_66.49.2.182,u_2004,1700433847.285505
card_2b2851a0,u_2004,1700433847.285505
dev_fe75f799,u_3712,1700434636.8869424
ip_240.54.79.117,u_3712,1700434636.8869424
card_a790280d,u_3712,1700434636.8869424
dev_0ed131ed,u_802,1700434867.2373595
ip_159.164.8.128,u_802,1700434867.2373595
card_13629e4d,u_802,1700434867.2373595
dev_3e67163d,u_963,1700434918.4550874
ip_253.240.121.9,u_963,1700434918.4550874
card_02ddf167,u_963,1700434918.4550874
dev_cf878e42,u_1825,1700435000.0754852
ip_50.76.115.46,u_1825,1700435000.0754852
card_23f566ef,u_1825,1700435000.0754852
dev_c7d4fbed,u_4081,1700435392.8509824
ip_101.101.19.136,u_4081,1700435392.8509824
card_2afaec19,u_4081,1700435392.8509824
dev_20d123b6,u_2956,1700435551.8787973
ip_230.107.36.214,u_2956,1700435551.8787973
card_b206e01b,u_2956,1700435551.8787973
dev_001acf57,u_4221,1700435599.259696
ip_68.55.1.189,u_4221,1700435599.259696
card_31db4845,u_4221,1700435599.259696
dev_d8f49cf8,u_2496,1700436432.8721168
ip_106.12.86.90,u_2496,1700436432.8721168
card_0c27603a,u_2496,1700436432.8721168
dev_a425a84f,u_1853,1700437415.5688043
ip_73.7.234.133,u_1853,1700437415.5688043
card_41d523b1,u_1853,1700437415.5688043
dev_6d66ba15,u_254,1700438188.6600552
ip_84.87.195.226,u_254,1700438188.6600552
card_c46f7af3,u_254,1700438188.6600552
dev_5272e42c,u_280,1700438627.109492
ip_4.218.108.211,u_280,1700438627.109492
card_08bba8c3,u_280,1700438627.109492
dev_30f02312,u_2928,1700438764.8286104
ip_85.166.181.76,u_2928,1700438764.8286104
card_a709a100,u_2928,1700438764.8286104
dev_37d10e28,u_315,1700439104.6092513
ip_50.76.59.93,u_315,1700439104.6092513
card_28eacc2d,u_315,1700439104.6092513
dev_6eee44ad,u_508,1700439740.738068
ip_60.85.199.38,u_508,1700439740.738068
card_a305df0e,u_508,1700439740.738068
dev_ec8b089a,u_3454,1700439870.9198573
ip_89.3.212.72,u_3454,1700439870.9198573
card_c4ef9ebd,u_3454,1700439870.9198573
dev_6a66b86d,u_1143,1700439941.7111945
ip_173.128.36.163,u_1143,1700439941.7111945
card_2b2cd2de,u_1143,1700439941.7111945
dev_9b0d8d45,u_1598,1700440015.9547844
ip_207.242.79.183,u_1598,1700440015.9547844
card_fa3e6300,u_1598,1700440015.9547844
dev_d0f950e8,u_1921,1700440975.783727
ip_36.229.138.51,u_1921,1700440975.783727
card_f2425f6e,u_1921,1700440975.783727
dev_ad925a9b,u_2181,1700441233.6169128
ip_106.49.219.18,u_2181,1700441233.6169128
card_70255aa8,u_2181,1700441233.6169128
dev_9c053da1,u_2698,1700441296.539883
ip_81.141.3.173,u_2698,1700441296.539883
card_bed19d47,u_2698,1700441296.539883
dev_bbafafb0,u_4261,1700441563.7653468
ip_110.64.159.40,u_4261,1700441563.7653468
card_6749db67,u_4261,1700441563.7653468
dev_28d33c19,u_893,1700441565.246406
ip_151.62.63.13,u_893,1700441565.246406
card_c075acff,u_893,1700441565.246406
dev_93129ea8,u_3199,1700441930.751853
ip_24.240.211.194,u_3199,1700441930.751853
card_52d520a8,u_3199,1700441930.751853
dev_226e4600,u_1503,1700442338.2626197
ip_112.41.14.26,u_1503,1700442338.2626197
card_41b74785,u_1503,1700442338.2626197
dev_95b3f19a,u_307,1700442346.209155
ip_180.117.70.79,u_307,1700442346.209155
card_95cb5105,u_307,1700442346.209155
dev_8c801b3b,u_579,1700442380.4190757
ip_12.57.102.253,u_579,1700442380.4190757
card_498f0545,u_579,1700442380.4190757
dev_9f3acf10,u_4216,1700442466.3037288
ip_127.98.44.96,u_4216,1700442466.3037288
card_27ee6389,u_4216,1700442466.3037288
dev_d807090e,u_493,1700443401.8733249
ip_158.105.241.244,u_493,1700443401.8733249
card_2539da3f,u_493,1700443401.8733249
dev_3b373555,u_3548,1700443536.4639604
ip_23.40.79.244,u_3548,1700443536.4639604
card_0c7cfbeb,u_3548,1700443536.4639604
dev_520017b0,u_4861,1700444936.4067945
ip_106.119.8.234,u_4861,1700444936.4067945
card_49640f52,u_4861,1700444936.4067945
dev_fea51be3,u_50,1700445889.2909658
ip_30.175.227.138,u_50,1700445889.2909658
card_ac31a836,u_50,1700445889.2909658
dev_9c9ec852,u_181,1700446382.1247559
ip_148.49.66.12,u_181,1700446382.1247559
card_f4d9f59c,u_181,1700446382.1247559
dev_a07263eb,u_3003,1700446933.4107273
ip_158.177.213.244,u_3003,1700446933.4107273
card_ab5675ad,u_3003,1700446933.4107273
dev_c15c4eab,u_2270,1700447093.181609
ip_107.192.28.197,u_2270,1700447093.181609
card_bf1a0f51,u_2270,1700447093.181609
dev_a98648bc,u_1332,1700448059.2692025
ip_134.133.201.211,u_1332,1700448059.2692025
card_5420ab0d,u_1332,1700448059.2692025
dev_1950c2fb,u_2311,1700448169.8748662
ip_98.14.79.135,u_2311,1700448169.8748662
card_1d339f30,u_2311,1700448169.8748662
dev_1900dcad,u_1497,1700448345.4629827
ip_228.97.42.188,u_1497,1700448345.4629827
card_d14587ea,u_1497,1700448345.4629827
dev_eed0ca03,u_1138,1700448566.8583026
ip_197.141.7.244,u_1138,1700448566.8583026
card_dc5cb359,u_1138,1700448566.8583026
dev_717f8c35,u_2542,1700448936.5525353
ip_12.27.134.197,u_2542,1700448936.5525353
card_6d316bfd,u_2542,1700448936.5525353
dev_87140de1,u_18,1700449287.758229
ip_213.161.159.227,u_18,1700449287.758229
card_22011e96,u_18,1700449287.758229
dev_20bf2ed4,u_4690,1700449304.1939247
ip_155.55.135.56,u_4690,1700449304.1939247
card_4a2dfe61,u_4690,1700449304.1939247
dev_bb142cd8,u_3182,1700449789.4031663
ip_134.31.134.2,u_3182,1700449789.4031663
card_b6921efb,u_3182,1700449789.4031663
dev_343ff5bb,u_3408,1700449845.4067864
ip_221.229.129.9,u_3408,1700449845.4067864
card_253a8651,u_3408,1700449845.4067864
dev_d26bdd44,u_565,1700450172.4566607
ip_37.190.163.249,u_565,1700450172.4566607
card_b75b4055,u_565,1700450172.4566607
dev_6c59623d,u_1587,1700450429.367448
ip_229.67.192.213,u_1587,1700450429.367448
card_86b3a25d,u_1587,1700450429.367448
dev_b96a2278,u_208,1700450670.9796956
ip_19.117.107.227,u_208,1700450670.9796956
card_5086d954,u_208,1700450670.9796956
dev_b4c27068,u_716,1700451159.1449218
ip_45.213.200.176,u_716,1700451159.1449218
card_4a09a801,u_716,1700451159.1449218
dev_43c5ece1,u_4289,1700451185.1607034
ip_198.221.34.85,u_4289,1700451185.1607034
card_085d1190,u_4289,1700451185.1607034
dev_141438b8,u_1411,1700451305.346123
ip_51.232.166.114,u_1411,1700451305.346123
card_2a9afb25,u_1411,1700451305.346123
dev_b1cacb53,u_2281,1700451845.0800383
ip_145.140.55.97,u_2281,1700451845.0800383
card_af49050d,u_2281,1700451845.0800383
dev_1e965ce9,u_1992,1700452036.2522597
ip_139.212.1.230,u_1992,1700452036.2522597
card_f6f7b7ab,u_1992,1700452036.2522597
dev_9538f06b,u_4527,1700452300.5805514
ip_188.28.235.246,u_4527,1700452300.5805514
card_adc66976,u_4527,1700452300.5805514
dev_e0bb2a36,u_3781,1700452337.9886653
ip_176.193.104.196,u_3781,1700452337.9886653
card_88799ecd,u_3781,1700452337.9886653
dev_8730084a,u_2222,1700452367.3272295
ip_166.40.180.138,u_2222,1700452367.3272295
card_b04d84ec,u_2222,1700452367.3272295
dev_8d0e4a83,u_1787,1700452373.8288956
ip_155.180.227.192,u_1787,1700452373.8288956
card_75204259,u_1787,1700452373.8288956
dev_9994d9ed,u_193,1700452576.8587844
ip_174.192.232.45,u_193,1700452576.8587844
card_793affa4,u_193,1700452576.8587844
dev_08fe4c41,u_1219,1700452688.3562973
ip_139.211.194.11,u_1219,1700452688.3562973
card_1a551e0a,u_1219,1700452688.3562973
dev_a6b148c8,u_2855,1700452807.2441823
ip_79.42.181.118,u_2855,1700452807.2441823
card_b32b4324,u_2855,1700452807.2441823
dev_5606b146,u_4965,1700452843.2427616
ip_241.75.237.213,u_4965,1700452843.2427616
card_e0917e9e,u_4965,1700452843.2427616
dev_609fc0ae,u_448,1700453182.6274593
ip_213.169.102.71,u_448,1700453182.6274593
card_2338a76f,u_448,1700453182.6274593
dev_f4950735,u_3014,1700453365.5675786
ip_57.33.220.178,u_3014,1700453365.5675786
card_a07d16db,u_3014,1700453365.5675786
dev_d1bcebaf,u_4778,1700453392.1820104
ip_60.82.252.143,u_4778,1700453392.1820104
card_3a9f05c0,u_4778,1700453392.1820104
dev_acfd8bd3,u_294,1700453655.0676198
ip_125.55.91.205,u_294,1700453655.0676198
card_dfe966b6,u_294,1700453655.0676198
dev_1cfed7a5,u_969,1700454141.973596
ip_97.97.21.175,u_969,1700454141.973596
card_1d7b1abf,u_969,1700454141.973596
dev_eabf7112,u_887,1700454457.446883
ip_74.245.183.21,u_887,1700454457.446883
card_65688d51,u_887,1700454457.446883
dev_a60c9209,u_3290,1700454676.145362
ip_211.70.145.229,u_3290,1700454676.145362
card_b79ad5f6,u_3290,1700454676.145362
dev_84b1d7ed,u_4481,1700455144.307787
ip_204.98.123.151,u_4481,1700455144.307787
card_73ee7515,u_4481,1700455144.307787
dev_b5f54839,u_2332,1700456128.5367017
ip_7.198.79.44,u_2332,1700456128.5367017
card_cd512969,u_2332,1700456128.5367017
dev_4db71ba1,u_4878,1700456224.3527336
ip_14.180.53.133,u_4878,1700456224.3527336
card_eb269040,u_4878,1700456224.3527336
dev_67b9229f,u_2481,1700456444.4509068
ip_15.28.147.187,u_2481,1700456444.4509068
card_60c3d86f,u_2481,1700456444.4509068
dev_f580fe26,u_861,1700456959.2757108
ip_98.38.211.175,u_861,1700456959.2757108
card_37a234c9,u_861,1700456959.2757108
dev_4299a36d,u_2752,1700457949.145478
ip_36.10.50.7,u_2752,1700457949.145478
card_31d97fd0,u_2752,1700457949.145478
dev_d18ae91d,u_3979,1700458211.5479152
ip_51.125.47.129,u_3979,1700458211.5479152
card_34a97dc1,u_3979,1700458211.5479152
dev_afe26591,u_1482,1700460084.6545491
ip_211.182.172.164,u_1482,1700460084.6545491
card_e865b15a,u_1482,1700460084.6545491
dev_fc5808bf,u_1144,1700460598.1227887
ip_78.62.65.169,u_1144,1700460598.1227887
card_d48fe41f,u_1144,1700460598.1227887
dev_d5984664,u_2569,1700460787.944242
ip_176.165.182.197,u_2569,1700460787.944242
card_91038507,u_2569,1700460787.944242
dev_17923619,u_2521,1700460799.8804083
ip_153.30.222.201,u_2521,1700460799.8804083
card_829e764f,u_2521,1700460799.8804083
dev_31199b71,u_152,1700461188.1098862
ip_231.239.204.249,u_152,1700461188.1098862
card_f94af630,u_152,1700461188.1098862
dev_374dc8a2,u_4568,1700461389.134186
ip_49.108.179.140,u_4568,1700461389.134186
card_0c48ee40,u_4568,1700461389.134186
dev_a476871a,u_2520,1700461486.2624903
ip_147.156.100.48,u_2520,1700461486.2624903
card_a4583e4d,u_2520,1700461486.2624903
dev_e061cabf,u_4239,1700461687.216841
ip_254.113.169.215,u_4239,1700461687.216841
card_3b4f4ec9,u_4239,1700461687.216841
dev_5cb02d2d,u_3825,1700461723.6839414
ip_243.12.62.227,u_3825,1700461723.6839414
card_99b78e8b,u_3825,1700461723.6839414
dev_9ba12837,u_347,1700462105.557152
ip_109.30.140.58,u_347,1700462105.557152
card_9f8e186f,u_347,1700462105.557152
dev_59f9bbda,u_1313,1700462204.0028734
ip_11.237.16.243,u_1313,1700462204.0028734
card_6f145374,u_1313,1700462204.0028734
dev_d98073cf,u_114,1700462605.363498
ip_21.218.48.18,u_114,1700462605.363498
card_d98f1e1a,u_114,1700462605.363498
dev_d6cd96f4,u_2275,1700463068.464042
ip_87.169.41.137,u_2275,1700463068.464042
card_0acda9be,u_2275,1700463068.464042
dev_84928d55,u_3071,1700463541.6320765
ip_253.125.131.72,u_3071,1700463541.6320765
card_761bfab4,u_3071,1700463541.6320765
dev_58f3c280,u_1875,1700463806.9054644
ip_165.185.159.17,u_1875,1700463806.9054644
