user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_16661,0,none,-1,0
u_16662,0,none,-1,0
u_16663,0,none,-1,0
u_16664,0,none,-1,0
u_16665,0,none,-1,0
u_16666,0,none,-1,0
u_16667,0,none,-1,0
u_16668,0,none,-1,0
u_16669,0,none,-1,0
u_16670,0,none,-1,0
u_16671,0,none,-1,0
u_16672,0,none,-1,0
u_16673,0,none,-1,0
u_16674,0,none,-1,0
u_16675,0,none,-1,0
u_16676,0,none,-1,0
u_16677,0,none,-1,0
u_16678,0,none,-1,0
u_16679,0,none,-1,0
u_16680,0,none,-1,0
u_16681,0,none,-1,0
u_16682,0,none,-1,0
u_16683,0,none,-1,0
u_16684,0,none,-1,0
u_16685,0,none,-1,0
u_16686,0,none,-1,0
u_16687,0,none,-1,0
u_16688,0,none,-1,0
u_16689,0,none,-1,0
u_16690,0,none,-1,0
u_16691,0,none,-1,0
u_16692,0,none,-1,0
u_16693,0,none,-1,0
u_16694,0,none,-1,0
u_16695,0,none,-1,0
u_16696,0,none,-1,0
u_16697,0,none,-1,0
u_16698,0,none,-1,0
u_16699,0,none,-1,0
u_16700,0,none,-1,0
u_16701,0,none,-1,0
u_16702,0,none,-1,0
u_16703,0,none,-1,0
u_16704,0,none,-1,0
u_16705,0,none,-1,0
u_16706,0,none,-1,0
u_16707,0,none,-1,0
u_16708,0,none,-1,0
u_16709,0,none,-1,0
u_16710,0,none,-1,0
u_16711,0,none,-1,0
u_16712,0,none,-1,0
u_16713,0,none,-1,0
u_16714,0,none,-1,0
u_16715,0,none,-1,0
u_16716,0,none,-1,0
u_16717,0,none,-1,0
u_16718,0,none,-1,0
u_16719,0,none,-1,0
u_16720,0,none,-1,0
u_16721,0,none,-1,0
u_16722,0,none,-1,0
u_16723,0,none,-1,0
u_16724,0,none,-1,0
u_16725,0,none,-1,0
u_16726,0,none,-1,0
u_16727,0,none,-1,0
u_16728,0,none,-1,0
u_16729,0,none,-1,0
u_16730,0,none,-1,0
u_16731,0,none,-1,0
u_16732,0,none,-1,0
u_16733,0,none,-1,0
u_16734,0,none,-1,0
u_16735,0,none,-1,0
u_16736,0,none,-1,0
u_16737,0,none,-1,0
u_16738,0,none,-1,0
u_16739,0,none,-1,0
u_16740,0,none,-1,0
u_16741,0,none,-1,0
u_16742,0,none,-1,0
u_16743,0,none,-1,0
u_16744,0,none,-1,0
u_16745,0,none,-1,0
u_16746,0,none,-1,0
u_16747,0,none,-1,0
u_16748,0,none,-1,0
u_16749,0,none,-1,0
u_16750,0,none,-1,0
u_16751,0,none,-1,0
u_16752,0,none,-1,0
u_16753,0,none,-1,0
u_16754,0,none,-1,0
u_16755,0,none,-1,0
u_16756,0,none,-1,0
u_16757,0,none,-1,0
u_16758,0,none,-1,0
u_16759,0,none,-1,0
u_16760,0,none,-1,0
u_16761,0,none,-1,0
u_16762,0,none,-1,0
u_16763,0,none,-1,0
u_16764,0,none,-1,0
u_16765,0,none,-1,0
u_16766,0,none,-1,0
u_16767,0,none,-1,0
u_16768,0,none,-1,0
u_16769,0,none,-1,0
u_16770,0,none,-1,0
u_16771,0,none,-1,0
u_16772,0,none,-1,0
u_16773,0,none,-1,0
u_16774,0,none,-1,0
u_16775,0,none,-1,0
u_16776,0,none,-1,0
u_16777,0,none,-1,0
u_16778,0,none,-1,0
u_16779,0,none,-1,0
u_16780,0,none,-1,0
u_16781,0,none,-1,0
u_16782,0,none,-1,0
u_16783,0,none,-1,0
u_16784,0,none,-1,0
u_16785,0,none,-1,0
u_16786,0,none,-1,0
u_16787,0,none,-1,0
u_16788,0,none,-1,0
u_16789,0,none,-1,0
u_16790,0,none,-1,0
u_16791,0,none,-1,0
u_16792,0,none,-1,0
u_16793,0,none,-1,0
u_16794,0,none,-1,0
u_16795,0,none,-1,0
u_16796,0,none,-1,0
u_16797,0,none,-1,0
u_16798,0,none,-1,0
u_16799,0,none,-1,0
u_16800,0,none,-1,0
u_16801,0,none,-1,0
u_16802,0,none,-1,0
u_16803,0,none,-1,0
u_16804,0,none,-1,0
u_16805,0,none,-1,0
u_16806,0,none,-1,0
u_16807,0,none,-1,0
u_16808,0,none,-1,0
u_16809,0,none,-1,0
u_16810,0,none,-1,0
u_16811,0,none,-1,0
u_16812,0,none,-1,0
u_16813,0,none,-1,0
u_16814,0,none,-1,0
u_16815,0,none,-1,0
u_16816,0,none,-1,0
u_16817,0,none,-1,0
u_16818,0,none,-1,0
u_16819,0,none,-1,0
u_16820,0,none,-1,0
u_16821,0,none,-1,0
u_16822,0,none,-1,0
u_16823,0,none,-1,0
u_16824,0,none,-1,0
u_16825,0,none,-1,0
u_16826,0,none,-1,0
u_16827,0,none,-1,0
u_16828,0,none,-1,0
u_16829,0,none,-1,0
u_16830,0,none,-1,0
u_16831,0,none,-1,0
u_16832,0,none,-1,0
u_16833,0,none,-1,0
u_16834,0,none,-1,0
u_16835,0,none,-1,0
u_16836,0,none,-1,0
u_16837,0,none,-1,0
u_16838,0,none,-1,0
u_16839,0,none,-1,0
u_16840,0,none,-1,0
u_16841,0,none,-1,0
u_16842,0,none,-1,0
u_16843,0,none,-1,0
u_16844,0,none,-1,0
u_16845,0,none,-1,0
u_16846,0,none,-1,0
u_16847,0,none,-1,0
u_16848,0,none,-1,0
u_16849,0,none,-1,0
u_16850,0,none,-1,0
u_16851,0,none,-1,0
u_16852,0,none,-1,0
u_16853,0,none,-1,0
u_16854,0,none,-1,0
u_16855,0,none,-1,0
u_16856,0,none,-1,0
u_16857,0,none,-1,0
u_16858,0,none,-1,0
u_16859,0,none,-1,0
u_16860,0,none,-1,0
u_16861,0,none,-1,0
u_16862,0,none,-1,0
u_16863,0,none,-1,0
u_16864,0,none,-1,0
u_16865,0,none,-1,0
u_16866,0,none,-1,0
u_16867,0,none,-1,0
u_16868,0,none,-1,0
u_16869,0,none,-1,0
u_16870,0,none,-1,0
u_16871,0,none,-1,0
u_16872,0,none,-1,0
u_16873,0,none,-1,0
u_16874,0,none,-1,0
u_16875,0,none,-1,0
u_16876,0,none,-1,0
u_16877,0,none,-1,0
u_16878,0,none,-1,0
u_16879,0,none,-1,0
u_16880,0,none,-1,0
u_16881,0,none,-1,0
u_16882,0,none,-1,0
u_16883,0,none,-1,0
u_16884,0,none,-1,0
u_16885,0,none,-1,0
u_16886,0,none,-1,0
u_16887,0,none,-1,0
u_16888,0,none,-1,0
u_16889,0,none,-1,0
u_16890,0,none,-1,0
u_16891,0,none,-1,0
u_16892,0,none,-1,0
u_16893,0,none,-1,0
u_16894,0,none,-1,0
u_16895,0,none,-1,0
u_16896,0,none,-1,0
u_16897,0,none,-1,0
u_16898,0,none,-1,0
u_16899,0,none,-1,0
u_16900,0,none,-1,0
u_16901,0,none,-1,0
u_16902,0,none,-1,0
u_16903,0,none,-1,0
u_16904,0,none,-1,0
u_16905,0,none,-1,0
u_16906,0,none,-1,0
u_16907,0,none,-1,0
u_16908,0,none,-1,0
u_16909,0,none,-1,0
u_16910,0,none,-1,0
u_16911,0,none,-1,0
u_16912,0,none,-1,0
u_16913,0,none,-1,0
u_16914,0,none,-1,0
u_16915,0,none,-1,0
u_16916,0,none,-1,0
u_16917,0,none,-1,0
u_16918,0,none,-1,0
u_16919,0,none,-1,0
u_16920,0,none,-1,0
u_16921,0,none,-1,0
u_16922,0,none,-1,0
u_16923,0,none,-1,0
u_16924,0,none,-1,0
u_16925,0,none,-1,0
u_16926,0,none,-1,0
u_16927,0,none,-1,0
u_16928,0,none,-1,0
u_16929,0,none,-1,0
u_16930,0,none,-1,0
u_16931,0,none,-1,0
u_16932,0,none,-1,0
u_16933,0,none,-1,0
u_16934,0,none,-1,0
u_16935,0,none,-1,0
u_16936,0,none,-1,0
u_16937,0,none,-1,0
u_16938,0,none,-1,0
u_16939,0,none,-1,0
u_16940,0,none,-1,0
u_16941,0,none,-1,0
u_16942,0,none,-1,0
u_16943,0,none,-1,0
u_16944,0,none,-1,0
u_16945,0,none,-1,0
u_16946,0,none,-1,0
u_16947,0,none,-1,0
u_16948,0,none,-1,0
u_16949,0,none,-1,0
u_16950,0,none,-1,0
u_16951,0,none,-1,0
u_16952,0,none,-1,0
u_16953,0,none,-1,0
u_16954,0,none,-1,0
u_16955,0,none,-1,0
u_16956,0,none,-1,0
u_16957,0,none,-1,0
u_16958,0,none,-1,0
u_16959,0,none,-1,0
u_16960,0,none,-1,0
u_16961,0,none,-1,0
u_16962,0,none,-1,0
u_16963,0,none,-1,0
u_16964,0,none,-1,0
u_16965,0,none,-1,0
u_16966,0,none,-1,0
u_16967,0,none,-1,0
u_16968,0,none,-1,0
u_16969,0,none,-1,0
u_16970,0,none,-1,0
u_16971,0,none,-1,0
u_16972,0,none,-1,0
u_16973,0,none,-1,0
u_16974,0,none,-1,0
u_16975,0,none,-1,0
u_16976,0,none,-1,0
u_16977,0,none,-1,0
u_16978,0,none,-1,0
u_16979,0,none,-1,0
u_16980,0,none,-1,0
u_16981,0,none,-1,0
u_16982,0,none,-1,0
u_16983,0,none,-1,0
u_16984,0,none,-1,0
u_16985,0,none,-1,0
u_16986,0,none,-1,0
u_16987,0,none,-1,0
u_16988,0,none,-1,0
u_16989,0,none,-1,0
u_16990,0,none,-1,0
u_16991,0,none,-1,0
u_16992,0,none,-1,0
u_16993,0,none,-1,0
u_16994,0,none,-1,0
u_16995,0,none,-1,0
u_16996,0,none,-1,0
u_16997,0,none,-1,0
u_16998,0,none,-1,0
u_16999,0,none,-1,0
u_17000,0,none,-1,0
u_17001,0,none,-1,0
u_17002,0,none,-1,0
u_17003,0,none,-1,0
u_17004,0,none,-1,0
u_17005,0,none,-1,0
u_17006,0,none,-1,0
u_17007,0,none,-1,0
u_17008,0,none,-1,0
u_17009,0,none,-1,0
u_17010,0,none,-1,0
u_17011,0,none,-1,0
u_17012,0,none,-1,0
u_17013,0,none,-1,0
u_17014,0,none,-1,0
u_17015,0,none,-1,0
u_17016,0,none,-1,0
u_17017,0,none,-1,0
u_17018,0,none,-1,0
u_17019,0,none,-1,0
u_17020,0,none,-1,0
u_17021,0,none,-1,0
u_17022,0,none,-1,0
u_17023,0,none,-1,0
u_17024,0,none,-1,0
u_17025,0,none,-1,0
u_17026,0,none,-1,0
u_17027,0,none,-1,0
u_17028,0,none,-1,0
u_17029,0,none,-1,0
u_17030,0,none,-1,0
u_17031,0,none,-1,0
u_17032,0,none,-1,0
u_17033,0,none,-1,0
u_17034,0,none,-1,0
u_17035,0,none,-1,0
u_17036,0,none,-1,0
u_17037,0,none,-1,0
u_17038,0,none,-1,0
u_17039,0,none,-1,0
u_17040,0,none,-1,0
u_17041,0,none,-1,0
u_17042,0,none,-1,0
u_17043,0,none,-1,0
u_17044,0,none,-1,0
u_17045,0,none,-1,0
u_17046,0,none,-1,0
u_17047,0,none,-1,0
u_17048,0,none,-1,0
u_17049,0,none,-1,0
u_17050,0,none,-1,0
u_17051,0,none,-1,0
u_17052,0,none,-1,0
u_17053,0,none,-1,0
u_17054,0,none,-1,0
u_17055,0,none,-1,0
u_17056,0,none,-1,0
u_17057,0,none,-1,0
u_17058,0,none,-1,0
u_17059,0,none,-1,0
u_17060,0,none,-1,0
u_17061,0,none,-1,0
u_17062,0,none,-1,0
u_17063,0,none,-1,0
u_17064,0,none,-1,0
u_17065,0,none,-1,0
u_17066,0,none,-1,0
u_17067,0,none,-1,0
u_17068,0,none,-1,0
u_17069,0,none,-1,0
u_17070,0,none,-1,0
u_17071,0,none,-1,0
u_17072,0,none,-1,0
u_17073,0,none,-1,0
u_17074,0,none,-1,0
u_17075,0,none,-1,0
u_17076,0,none,-1,0
u_17077,0,none,-1,0
u_17078,0,none,-1,0
u_17079,0,none,-1,0
u_17080,0,none,-1,0
u_17081,0,none,-1,0
u_17082,0,none,-1,0
u_17083,0,none,-1,0
u_17084,0,none,-1,0
u_17085,0,none,-1,0
u_17086,0,none,-1,0
u_17087,0,none,-1,0
u_17088,0,none,-1,0
u_17089,0,none,-1,0
u_17090,0,none,-1,0
u_17091,0,none,-1,0
u_17092,0,none,-1,0
u_17093,0,none,-1,0
u_17094,0,none,-1,0
u_17095,0,none,-1,0
u_17096,0,none,-1,0
u_17097,0,none,-1,0
u_17098,0,none,-1,0
u_17099,0,none,-1,0
u_17100,0,none,-1,0
u_17101,0,none,-1,0
u_17102,0,none,-1,0
u_17103,0,none,-1,0
u_17104,0,none,-1,0
u_17105,0,none,-1,0
u_17106,0,none,-1,0
u_17107,0,none,-1,0
u_17108,0,none,-1,0
u_17109,0,none,-1,0
u_17110,0,none,-1,0
u_17111,0,none,-1,0
u_17112,0,none,-1,0
u_17113,0,none,-1,0
u_17114,0,none,-1,0
u_17115,0,none,-1,0
u_17116,0,none,-1,0
u_17117,0,none,-1,0
u_17118,0,none,-1,0
u_17119,0,none,-1,0
u_17120,0,none,-1,0
u_17121,0,none,-1,0
u_17122,0,none,-1,0
u_17123,0,none,-1,0
u_17124,0,none,-1,0
u_17125,0,none,-1,0
u_17126,0,none,-1,0
u_17127,0,none,-1,0
u_17128,0,none,-1,0
u_17129,0,none,-1,0
u_17130,0,none,-1,0
u_17131,0,none,-1,0
u_17132,0,none,-1,0
u_17133,0,none,-1,0
u_17134,0,none,-1,0
u_17135,0,none,-1,0
u_17136,0,none,-1,0
u_17137,0,none,-1,0
u_17138,0,none,-1,0
u_17139,0,none,-1,0
u_17140,0,none,-1,0
u_17141,0,none,-1,0
u_17142,0,none,-1,0
u_17143,0,none,-1,0
u_17144,0,none,-1,0
u_17145,0,none,-1,0
u_17146,0,none,-1,0
u_17147,0,none,-1,0
u_17148,0,none,-1,0
u_17149,0,none,-1,0
u_17150,0,none,-1,0
u_17151,0,none,-1,0
u_17152,0,none,-1,0
u_17153,0,none,-1,0
u_17154,0,none,-1,0
u_17155,0,none,-1,0
u_17156,0,none,-1,0
u_17157,0,none,-1,0
u_17158,0,none,-1,0
u_17159,0,none,-1,0
u_17160,0,none,-1,0
u_17161,0,none,-1,0
u_17162,0,none,-1,0
u_17163,0,none,-1,0
u_17164,0,none,-1,0
u_17165,0,none,-1,0
u_17166,0,none,-1,0
u_17167,0,none,-1,0
u_17168,0,none,-1,0
u_17169,0,none,-1,0
u_17170,0,none,-1,0
u_17171,0,none,-1,0
u_17172,0,none,-1,0
u_17173,0,none,-1,0
u_17174,0,none,-1,0
u_17175,0,none,-1,0
u_17176,0,none,-1,0
u_17177,0,none,-1,0
u_17178,0,none,-1,0
u_17179,0,none,-1,0
u_17180,0,none,-1,0
u_17181,0,none,-1,0
u_17182,0,none,-1,0
u_17183,0,none,-1,0
u_17184,0,none,-1,0
u_17185,0,none,-1,0
u_17186,0,none,-1,0
u_17187,0,none,-1,0
u_17188,0,none,-1,0
u_17189,0,none,-1,0
u_17190,0,none,-1,0
u_17191,0,none,-1,0
u_17192,0,none,-1,0
u_17193,0,none,-1,0
u_17194,0,none,-1,0
u_17195,0,none,-1,0
u_17196,0,none,-1,0
u_17197,0,none,-1,0
u_17198,0,none,-1,0
u_17199,0,none,-1,0
u_17200,0,none,-1,0
u_17201,0,none,-1,0
u_17202,0,none,-1,0
u_17203,0,none,-1,0
u_17204,0,none,-1,0
u_17205,0,none,-1,0
u_17206,0,none,-1,0
u_17207,0,none,-1,0
u_17208,0,none,-1,0
u_17209,0,none,-1,0
u_17210,0,none,-1,0
u_17211,0,none,-1,0
u_17212,0,none,-1,0
u_17213,0,none,-1,0
u_17214,0,none,-1,0
u_17215,0,none,-1,0
u_17216,0,none,-1,0
u_17217,0,none,-1,0
u_17218,0,none,-1,0
u_17219,0,none,-1,0
u_17220,0,none,-1,0
u_17221,0,none,-1,0
u_17222,0,none,-1,0
u_17223,0,none,-1,0
u_17224,0,none,-1,0
u_17225,0,none,-1,0
u_17226,0,none,-1,0
u_17227,0,none,-1,0
u_17228,0,none,-1,0
u_17229,0,none,-1,0
u_17230,0,none,-1,0
u_17231,0,none,-1,0
u_17232,0,none,-1,0
u_17233,0,none,-1,0
u_17234,0,none,-1,0
u_17235,0,none,-1,0
u_17236,0,none,-1,0
u_17237,0,none,-1,0
u_17238,0,none,-1,0
u_17239,0,none,-1,0
u_17240,0,none,-1,0
u_17241,0,none,-1,0
u_17242,0,none,-1,0
u_17243,0,none,-1,0
u_17244,0,none,-1,0
u_17245,0,none,-1,0
u_17246,0,none,-1,0
u_17247,0,none,-1,0
u_17248,0,none,-1,0
u_17249,0,none,-1,0
u_17250,0,none,-1,0
u_17251,0,none,-1,0
u_17252,0,none,-1,0
u_17253,0,none,-1,0
u_17254,0,none,-1,0
u_17255,0,none,-1,0
u_17256,0,none,-1,0
u_17257,0,none,-1,0
u_17258,0,none,-1,0
u_17259,0,none,-1,0
u_17260,0,none,-1,0
u_17261,0,none,-1,0
u_17262,0,none,-1,0
u_17263,0,none,-1,0
u_17264,0,none,-1,0
u_17265,0,none,-1,0
u_17266,0,none,-1,0
u_17267,0,none,-1,0
u_17268,0,none,-1,0
u_17269,0,none,-1,0
u_17270,0,none,-1,0
u_17271,0,none,-1,0
u_17272,0,none,-1,0
u_17273,0,none,-1,0
u_17274,0,none,-1,0
u_17275,0,none,-1,0
u_17276,0,none,-1,0
u_17277,0,none,-1,0
u_17278,0,none,-1,0
u_17279,0,none,-1,0
u_17280,0,none,-1,0
u_17281,0,none,-1,0
u_17282,0,none,-1,0
u_17283,0,none,-1,0
u_17284,0,none,-1,0
u_17285,0,none,-1,0
u_17286,0,none,-1,0
u_17287,0,none,-1,0
u_17288,0,none,-1,0
u_17289,0,none,-1,0
u_17290,0,none,-1,0
u_17291,0,none,-1,0
u_17292,0,none,-1,0
u_17293,0,none,-1,0
u_17294,0,none,-1,0
u_17295,0,none,-1,0
u_17296,0,none,-1,0
u_17297,0,none,-1,0
u_17298,0,none,-1,0
u_17299,0,none,-1,0
u_17300,0,none,-1,0
u_17301,0,none,-1,0
u_17302,0,none,-1,0
u_17303,0,none,-1,0
u_17304,0,none,-1,0
u_17305,0,none,-1,0
u_17306,0,none,-1,0
u_17307,0,none,-1,0
u_17308,0,none,-1,0
u_17309,0,none,-1,0
u_17310,0,none,-1,0
u_17311,0,none,-1,0
u_17312,0,none,-1,0
u_17313,0,none,-1,0
u_17314,0,none,-1,0
u_17315,0,none,-1,0
u_17316,0,none,-1,0
u_17317,0,none,-1,0
u_17318,0,none,-1,0
u_17319,0,none,-1,0
u_17320,0,none,-1,0
u_17321,0,none,-1,0
u_17322,0,none,-1,0
u_17323,0,none,-1,0
u_17324,0,none,-1,0
u_17325,0,none,-1,0
u_17326,0,none,-1,0
u_17327,0,none,-1,0
u_17328,0,none,-1,0
u_17329,0,none,-1,0
u_17330,0,none,-1,0
u_17331,0,none,-1,0
u_17332,0,none,-1,0
u_17333,0,none,-1,0
u_17334,0,none,-1,0
u_17335,0,none,-1,0
u_17336,0,none,-1,0
u_17337,0,none,-1,0
u_17338,0,none,-1,0
u_17339,0,none,-1,0
u_17340,0,none,-1,0
u_17341,0,none,-1,0
u_17342,0,none,-1,0
u_17343,0,none,-1,0
u_17344,0,none,-1,0
u_17345,0,none,-1,0
u_17346,0,none,-1,0
u_17347,0,none,-1,0
u_17348,0,none,-1,0
u_17349,0,none,-1,0
u_17350,0,none,-1,0
u_17351,0,none,-1,0
u_17352,0,none,-1,0
u_17353,0,none,-1,0
u_17354,0,none,-1,0
u_17355,0,none,-1,0
u_17356,0,none,-1,0
u_17357,0,none,-1,0
u_17358,0,none,-1,0
u_17359,0,none,-1,0
u_17360,0,none,-1,0
u_17361,0,none,-1,0
u_17362,0,none,-1,0
u_17363,0,none,-1,0
u_17364,0,none,-1,0
u_17365,0,none,-1,0
u_17366,0,none,-1,0
u_17367,0,none,-1,0
u_17368,0,none,-1,0
u_17369,0,none,-1,0
u_17370,0,none,-1,0
u_17371,0,none,-1,0
u_17372,0,none,-1,0
u_17373,0,none,-1,0
u_17374,0,none,-1,0
u_17375,0,none,-1,0
u_17376,0,none,-1,0
u_17377,0,none,-1,0
u_17378,0,none,-1,0
u_17379,0,none,-1,0
u_17380,0,none,-1,0
u_17381,0,none,-1,0
u_17382,0,none,-1,0
u_17383,0,none,-1,0
u_17384,0,none,-1,0
u_17385,0,none,-1,0
u_17386,0,none,-1,0
u_17387,0,none,-1,0
u_17388,0,none,-1,0
u_17389,0,none,-1,0
u_17390,0,none,-1,0
u_17391,0,none,-1,0
u_17392,0,none,-1,0
u_17393,0,none,-1,0
u_17394,0,none,-1,0
u_17395,0,none,-1,0
u_17396,0,none,-1,0
u_17397,0,none,-1,0
u_17398,0,none,-1,0
u_17399,0,none,-1,0
u_17400,0,none,-1,0
u_17401,0,none,-1,0
u_17402,0,none,-1,0
u_17403,0,none,-1,0
u_17404,0,none,-1,0
u_17405,0,none,-1,0
u_17406,0,none,-1,0
u_17407,0,none,-1,0
u_17408,0,none,-1,0
u_17409,0,none,-1,0
u_17410,0,none,-1,0
u_17411,0,none,-1,0
u_17412,0,none,-1,0
u_17413,0,none,-1,0
u_17414,0,none,-1,0
u_17415,0,none,-1,0
u_17416,0,none,-1,0
u_17417,0,none,-1,0
u_17418,0,none,-1,0
u_17419,0,none,-1,0
u_17420,0,none,-1,0
u_17421,0,none,-1,0
u_17422,0,none,-1,0
u_17423,0,none,-1,0
u_17424,0,none,-1,0
u_17425,0,none,-1,0
u_17426,0,none,-1,0
u_17427,0,none,-1,0
u_17428,0,none,-1,0
u_17429,0,none,-1,0
u_17430,0,none,-1,0
u_17431,0,none,-1,0
u_17432,0,none,-1,0
u_17433,0,none,-1,0
u_17434,0,none,-1,0
u_17435,0,none,-1,0
u_17436,0,none,-1,0
u_17437,0,none,-1,0
u_17438,0,none,-1,0
u_17439,0,none,-1,0
u_17440,0,none,-1,0
u_17441,0,none,-1,0
u_17442,0,none,-1,0
u_17443,0,none,-1,0
u_17444,0,none,-1,0
u_17445,0,none,-1,0
u_17446,0,none,-1,0
u_17447,0,none,-1,0
u_17448,0,none,-1,0
u_17449,0,none,-1,0
u_17450,0,none,-1,0
u_17451,0,none,-1,0
u_17452,0,none,-1,0
u_17453,0,none,-1,0
u_17454,0,none,-1,0
u_17455,0,none,-1,0
u_17456,0,none,-1,0
u_17457,0,none,-1,0
u_17458,0,none,-1,0
u_17459,0,none,-1,0
u_17460,0,none,-1,0
u_17461,0,none,-1,0
u_17462,0,none,-1,0
u_17463,0,none,-1,0
u_17464,0,none,-1,0
u_17465,0,none,-1,0
u_17466,0,none,-1,0
u_17467,0,none,-1,0
u_17468,0,none,-1,0
u_17469,0,none,-1,0
u_17470,0,none,-1,0
u_17471,0,none,-1,0
u_17472,0,none,-1,0
u_17473,0,none,-1,0
u_17474,0,none,-1,0
u_17475,0,none,-1,0
u_17476,0,none,-1,0
u_17477,0,none,-1,0
u_17478,0,none,-1,0
u_17479,0,none,-1,0
u_17480,0,none,-1,0
u_17481,0,none,-1,0
u_17482,0,none,-1,0
u_17483,0,none,-1,0
u_17484,0,none,-1,0
u_17485,0,none,-1,0
u_17486,0,none,-1,0
u_17487,0,none,-1,0
u_17488,0,none,-1,0
u_17489,0,none,-1,0
u_17490,0,none,-1,0
u_17491,0,none,-1,0
u_17492,0,none,-1,0
u_17493,0,none,-1,0
u_17494,0,none,-1,0
u_17495,0,none,-1,0
u_17496,0,none,-1,0
u_17497,0,none,-1,0
u_17498,0,none,-1,0
u_17499,0,none,-1,0
u_17500,0,none,-1,0
u_17501,0,none,-1,0
u_17502,0,none,-1,0
u_17503,0,none,-1,0
u_17504,0,none,-1,0
u_17505,0,none,-1,0
u_17506,0,none,-1,0
u_17507,0,none,-1,0
u_17508,0,none,-1,0
u_17509,0,none,-1,0
u_17510,0,none,-1,0
u_17511,0,none,-1,0
u_17512,0,none,-1,0
u_17513,0,none,-1,0
u_17514,0,none,-1,0
u_17515,0,none,-1,0
u_17516,0,none,-1,0
u_17517,0,none,-1,0
u_17518,0,none,-1,0
u_17519,0,none,-1,0
u_17520,0,none,-1,0
u_17521,0,none,-1,0
u_17522,0,none,-1,0
u_17523,0,none,-1,0
u_17524,0,none,-1,0
u_17525,0,none,-1,0
u_17526,0,none,-1,0
u_17527,0,none,-1,0
u_17528,0,none,-1,0
u_17529,0,none,-1,0
u_17530,0,none,-1,0
u_17531,0,none,-1,0
u_17532,0,none,-1,0
u_17533,0,none,-1,0
u_17534,0,none,-1,0
u_17535,0,none,-1,0
u_17536,0,none,-1,0
u_17537,0,none,-1,0
u_17538,0,none,-1,0
u_17539,0,none,-1,0
u_17540,0,none,-1,0
u_17541,0,none,-1,0
u_17542,0,none,-1,0
u_17543,0,none,-1,0
u_17544,0,none,-1,0
u_17545,0,none,-1,0
u_17546,0,none,-1,0
u_17547,0,none,-1,0
u_17548,0,none,-1,0
u_17549,0,none,-1,0
u_17550,0,none,-1,0
u_17551,0,none,-1,0
u_17552,0,none,-1,0
u_17553,0,none,-1,0
u_17554,0,none,-1,0
u_17555,0,none,-1,0
u_17556,0,none,-1,0
u_17557,0,none,-1,0
u_17558,0,none,-1,0
u_17559,0,none,-1,0
u_17560,0,none,-1,0
u_17561,0,none,-1,0
u_17562,0,none,-1,0
u_17563,0,none,-1,0
u_17564,0,none,-1,0
u_17565,0,none,-1,0
u_17566,0,none,-1,0
u_17567,0,none,-1,0
u_17568,0,none,-1,0
u_17569,0,none,-1,0
u_17570,0,none,-1,0
u_17571,0,none,-1,0
u_17572,0,none,-1,0
u_17573,0,none,-1,0
u_17574,0,none,-1,0
u_17575,0,none,-1,0
u_17576,0,none,-1,0
u_17577,0,none,-1,0
u_17578,0,none,-1,0
u_17579,0,none,-1,0
u_17580,0,none,-1,0
u_17581,0,none,-1,0
u_17582,0,none,-1,0
u_17583,0,none,-1,0
u_17584,0,none,-1,0
u_17585,0,none,-1,0
u_17586,0,none,-1,0
u_17587,0,none,-1,0
u_17588,0,none,-1,0
u_17589,0,none,-1,0
u_17590,0,none,-1,0
u_17591,0,none,-1,0
u_17592,0,none,-1,0
u_17593,0,none,-1,0
u_17594,0,none,-1,0
u_17595,0,none,-1,0
u_17596,0,none,-1,0
u_17597,0,none,-1,0
u_17598,0,none,-1,0
u_17599,0,none,-1,0
u_17600,0,none,-1,0
u_17601,0,none,-1,0
u_17602,0,none,-1,0
u_17603,0,none,-1,0
u_17604,0,none,-1,0
u_17605,0,none,-1,0
u_17606,0,none,-1,0
u_17607,0,none,-1,0
u_17608,0,none,-1,0
u_17609,0,none,-1,0
u_17610,0,none,-1,0
u_17611,0,none,-1,0
u_17612,0,none,-1,0
u_17613,0,none,-1,0
u_17614,0,none,-1,0
u_17615,0,none,-1,0
u_17616,0,none,-1,0
u_17617,0,none,-1,0
u_17618,0,none,-1,0
u_17619,0,none,-1,0
u_17620,0,none,-1,0
u_17621,0,none,-1,0
u_17622,0,none,-1,0
u_17623,0,none,-1,0
u_17624,0,none,-1,0
u_17625,0,none,-1,0
u_17626,0,none,-1,0
u_17627,0,none,-1,0
u_17628,0,none,-1,0
u_17629,0,none,-1,0
u_17630,0,none,-1,0
u_17631,0,none,-1,0
u_17632,0,none,-1,0
u_17633,0,none,-1,0
u_17634,0,none,-1,0
u_17635,0,none,-1,0
u_17636,0,none,-1,0
u_17637,0,none,-1,0
u_17638,0,none,-1,0
u_17639,0,none,-1,0
u_17640,0,none,-1,0
u_17641,0,none,-1,0
u_17642,0,none,-1,0
u_17643,0,none,-1,0
u_17644,0,none,-1,0
u_17645,0,none,-1,0
u_17646,0,none,-1,0
u_17647,0,none,-1,0
u_17648,0,none,-1,0
u_17649,0,none,-1,0
u_17650,0,none,-1,0
u_17651,0,none,-1,0
u_17652,0,none,-1,0
u_17653,0,none,-1,0
u_17654,0,none,-1,0
u_17655,0,none,-1,0
u_17656,0,none,-1,0
u_17657,0,none,-1,0
